peak_players,rating,total_reviews
49911,36032,55.34630358679107
47782,31098,56.86965428232575
52270,28261,53.077375664125654
53552,48770,22.519792784850154
24349,13998,6.020363138328541
68466,43728,13.901070841387776
91860,8396,9.163429193506284
78234,32717,67.97888071412382
71451,9745,67.19111774803537
15113,12660,37.279810516741804
76537,43789,18.030598524611825
15251,16829,70.7923383585428
7570,31465,45.21780329701934
64308,36306,27.00257072090925
22834,8923,1.9962831343356602
87912,6977,78.19365248412214
52019,20683,40.782693944309266
19060,14328,13.340097922233708
37708,809,8.611539214955279
37063,42334,15.197614692817783
96320,4511,52.138804265966264
74067,34842,27.28744985468699
16491,375,16.6275826658152
56333,20889,1.4054571216729608
40785,9445,24.874361708910406
51411,15661,70.58772238443342
79234,28572,78.78100244148015
47696,19763,95.46695103056571
52835,4678,95.83424196979409
45847,27163,40.633821372714095
89547,32990,78.3938558147894
90060,19307,11.318768281264516
33392,30129,79.73621562723923
79181,6209,64.21641579723125
82764,35962,74.65943526707565
7754,29121,63.985097949986645
55764,10524,24.79737102506055
54133,30416,21.634316207163224
40118,48685,49.39681930087568
19890,2617,86.84964654716656
53199,33026,2.5109811562701294
32798,24212,34.261279904151614
69127,38620,95.67979352055744
79318,25500,72.67079670384983
97105,4943,72.63665137776694
26278,47981,12.749910430347404
39742,19525,17.77025747756459
99066,1549,7.487292632614894
22769,33290,4.552096971133858
96021,35599,73.23942715326888
85605,16105,84.77170260797254
52800,6542,71.96948659373273
2522,23044,6.579753414197504
93368,7224,93.2019601582052
84291,46451,80.75322009467932
19186,31946,76.04887522870337
27825,45655,46.53941586918583
34735,33547,86.23381487753409
48153,9838,48.95939661308435
16125,3206,77.87164664963704
21914,47401,27.230642265847546
39844,28534,76.67899626584169
29998,17716,28.03092311838111
2143,23078,56.96917767072806
40517,28089,72.12014703098963
97718,9471,20.194566272334907
4919,45560,27.247812751828945
31540,2755,18.802008141035408
72243,23494,44.42214874546058
69780,39724,12.912440015688171
76083,14175,35.09199561806833
3559,47446,1.805541117796866
49666,17283,27.885233647692107
45908,35166,54.34650759900756
43569,30785,53.085602177054604
42495,38945,35.26063737254793
15227,7767,83.67138272483716
2434,5538,55.1376389171869
58097,23167,37.74540749319014
62150,23244,80.87746878423467
20172,11063,61.9720521332067
90411,5390,43.76727351803183
97593,4971,67.00272612761438
30020,28901,72.10876750230291
91765,16072,30.268909682107182
16491,49785,59.01229348852372
95133,28910,17.135580965690036
55980,4484,56.97022991169463
71402,9197,52.55045665541113
5317,36128,15.379549761382268
99409,36540,86.51879874541645
37224,13036,14.675883714024256
97976,16576,90.49595144707142
2796,33408,56.958866454614615
10213,38973,95.76595838431432
17754,27877,58.13522380089052
50714,22004,43.942515392412965
94429,36415,29.81084804498875
49722,45493,84.51994030790588
19350,21946,61.103312144887944
13289,39745,5.873800300442481
93060,8636,87.61833799455144
16796,39482,27.697771050660382
72118,25205,74.53042660852606
26001,27015,74.27492548188015
82934,24457,46.501322738683946
10529,27204,63.18953762616748
31893,45314,92.80757875954406
39855,10739,61.01843215929156
52924,23234,31.054061009358797
37151,27744,81.42281523844932
76589,31314,47.9662202062385
61410,6560,41.38996177588045
48362,27726,25.412047681120413
87412,19492,48.36537192980618
48876,15954,68.28653213369599
28395,10341,68.20304496228393
77414,30791,74.5083698862842
95214,33174,15.184335292390465
81733,42536,16.30741922151064
76746,31989,10.79746581233791
51755,6954,95.93779946498694
65401,40268,57.51207088368122
73450,14218,14.593249732881166
61848,27022,59.5273308517096
85196,33128,63.8372092000737
25601,26428,21.298370796789733
29849,31050,93.35140214593234
44103,32009,43.287055821602266
68705,22709,34.900478771258776
3810,45717,72.1303020591812
68914,3883,58.188077496229695
18100,46885,61.671177977884284
20542,12595,30.66764173910704
57763,25316,92.69154743091836
40921,34563,97.08036293260594
31986,11683,9.630611461316821
84968,31365,95.0814194257137
20600,23526,67.65872203929328
92310,18053,75.80822016628068
43810,32477,16.75469649210738
83832,39458,47.247570251614974
61529,5832,27.608210367610635
70721,1197,43.85853451360826
52538,18731,30.2733941743606
87085,22060,52.26173962248168
91032,25595,32.07105586957391
33352,37741,78.25126325472839
92029,46810,30.994201725958874
41613,48830,25.199068679685634
45474,48414,60.98594776813624
9370,46944,23.354389441545166
30163,28293,3.869627275751272
33043,23250,68.57165234420738
2785,32677,92.32858362206508
87997,2881,22.54891085614845
80808,39960,29.10071140665129
15581,26922,88.1372033067785
58767,12443,25.90096435547578
4485,19159,96.49960454953097
86162,35951,55.04517200807215
8129,6791,14.400076823049405
46050,30576,47.04013238371498
70562,13663,41.658047649171145
53934,16968,23.513269753389185
54827,1362,60.39646099674473
87536,22430,10.952487159182864
8188,17523,63.906187064319155
55899,4448,36.172373720497994
26072,38683,28.189586069699185
65782,39421,56.457603214752936
93970,44971,61.23235918772179
97251,26057,10.961268265137429
82967,13807,84.40041621365717
71016,23081,97.95285876411214
77051,363,69.01733967893907
5353,46771,15.94322916797968
23518,6378,91.27246547579355
87959,15173,33.1565914030788
21246,26893,74.93213763814995
59392,7588,38.77877951924176
36625,9083,83.71657265106343
19974,21205,67.80394983142881
52238,23844,30.288741134566116
21923,1120,27.888272576471724
68649,17671,6.170485301802324
13064,1997,92.96069316699064
16940,47514,97.69311689163428
1311,18273,43.220208304174754
60314,40115,6.463710233971206
84553,17077,96.04759517472486
10431,3248,62.79759986162877
40144,7695,60.98489201366198
27571,9244,45.850386757020566
25505,30754,95.55417653698213
53438,44097,71.59140436641079
82802,7850,81.55377227978792
40460,17753,94.36384318195513
13315,24170,93.53131342415887
27627,2314,78.553202240393
4958,27904,14.070821033198856
87985,14300,17.789153691321218
46347,33077,76.92132763233568
47364,19871,85.2360886626446
4041,24078,7.925746109044072
17153,39875,40.011002170986686
11495,23992,96.31093583162597
24914,734,29.123857539436596
18196,27121,84.13447603259037
88549,362,62.033444951788155
20111,40645,30.04675675435432
18784,7850,11.446903468237299
58983,969,36.083665415097975
92409,6183,10.920140265338679
46310,18261,95.27151004624652
22893,4111,75.0648212896512
86914,4712,72.2168858180988
55438,10039,69.19043795867405
46522,33685,16.406408853802763
60556,1989,72.59744018027591
41792,19707,77.92772450459348
48351,7745,28.54354193683367
56746,6508,71.45345890556196
59307,11908,43.15568495412478
77022,9704,55.05615887160919
47813,40473,24.448025509059857
32756,18792,17.20421250045628
17258,671,71.66228062833855
8853,12825,68.01421777246675
63117,43609,30.13750445950787
54665,11800,1.3979783943823887
37933,38601,92.7020911672067
74969,45236,63.93509496376975
84034,30113,96.72784098348961
61154,9607,14.117217101074866
3465,30060,45.394218222595335
26965,30906,65.16119697672467
93699,22687,15.171102484740716
49315,43630,53.99151150209668
82007,854,92.51649211815146
57430,21771,82.50287426119681
73613,31114,39.59010330123763
75481,31533,25.284265836244657
79195,30457,52.86585838848667
49134,24293,30.87702678142102
95158,16103,92.77078575246173
79936,20370,60.32835979676236
53031,20048,62.244811895574095
78325,11290,15.848124872439323
46694,49516,33.196893041819216
93130,2839,67.25663423701748
86608,4409,79.11417557024504
85363,23777,62.215228571817526
53777,40450,50.35055914768214
88307,48935,95.24383655683909
2305,37452,72.90592983250382
20058,28539,13.805851352828464
30054,27524,37.5014133249285
24072,4379,25.787960237711435
85735,35121,21.38101641488055
27186,23131,87.99086900250072
64085,48547,41.098874724792665
68507,42570,86.60419755957142
49307,47694,60.80370247314521
77015,42778,16.832001001311234
91898,40140,91.64763651488461
95796,6386,98.76590940771334
44717,39731,51.74275813794063
48123,32070,18.37664458720746
43285,645,97.36460720830728
20673,36372,34.25771689251252
58014,44493,94.50666657726917
41459,23193,29.011493889960487
50381,47884,32.624062372046005
70488,8201,90.43125931841759
77008,7323,88.89889829804156
20839,20519,93.44855702250227
75001,20141,96.99187131487949
19780,47305,71.6497607844794
89625,19837,98.2328787665214
30463,49016,39.5116623618855
60751,3091,85.81185608068287
25790,16805,53.11746357250254
27312,45224,55.27736087025156
49346,43166,67.73158747554173
29919,3046,39.36141628818266
69664,9015,21.969556673530224
70299,44624,32.730692863269184
98177,7511,83.26954202333661
13379,1109,66.14942308361758
21249,32174,37.498544703256606
18293,6444,78.12167792092679
81640,29538,88.10440592481794
65496,46744,79.19047174057971
5148,12862,61.219351974673074
52939,26660,15.543085417720091
87405,49100,8.776598422521968
37482,2535,89.51986173186054
52429,10641,97.1674478460613
95405,39977,97.44594474856895
63305,10418,2.3935853605691584
93628,10227,93.43599682377976
50152,23217,80.70008462554019
92854,32367,48.15445738989099
71580,33884,96.89395156015513
88242,14545,77.80968245634229
29338,5847,56.25662597813031
35115,11724,54.26479144275252
75572,49150,50.717029440159116
9514,30714,80.49479786165946
6794,36778,5.403498655159958
32443,48998,49.77147464828452
26334,33817,43.261053194172376
21036,11145,11.257119880753686
18121,27274,33.3792446315463
38746,7121,23.269720081869618
42566,30918,12.827708841908152
3598,33800,51.8828360281685
33841,46568,46.21453815182175
58155,23677,32.50123590004084
90521,10199,59.78193125356266
97257,35434,20.850591472424544
29243,41134,70.67758924133241
36915,48157,57.7948532129851
85124,36399,62.95330200654379
9834,19963,6.470173563279767
63242,5676,89.57957273147136
3296,35386,46.80000051170974
80524,37778,3.1670857492600692
48054,46376,63.124599786800175
20376,4868,10.269896612043086
49952,47674,12.358071561481418
41041,6497,62.533014017734224
70598,13120,41.28253729723154
65733,24495,85.48316037519469
28424,22684,83.24398583557814
9909,10908,37.80916618517883
40056,22794,59.07319373004851
39736,44668,18.11527583151335
36568,10675,82.04661645941276
76324,982,33.371396153334615
7261,34431,64.54542368748415
70196,7389,14.032379672437408
12033,7102,62.149311349010695
49289,22126,33.05702639540876
5153,43741,94.99212694584054
52715,49000,98.52846205165777
15953,9403,31.136429501373375
82239,41766,11.226652867627344
85365,14505,58.78806880329158
48095,31944,36.70639338555627
93724,31266,63.22170457710515
26331,13720,2.9300864209346633
70803,16468,62.12500155834467
57097,46579,84.7735426208811
94575,38642,72.823149827512
44464,24410,71.76066842307777
88933,16710,85.36980891898483
28297,4152,96.70812457617254
71905,38126,82.05473830873794
67202,45379,48.306723220237615
77061,12845,37.998159431305986
35240,26563,33.95898938817491
97845,240,7.564577418207824
59648,29630,81.94632611617085
43346,27116,19.082170219364386
67803,40621,50.14532553348941
83789,5919,1.5081701935241307
48963,47274,26.811575276628577
92790,43207,81.53970478442666
73747,19232,40.29416271360692
73750,20065,20.492888787365313
66976,8750,27.310362356736064
49368,22460,98.43546151317034
17380,27977,97.80909820424931
25101,26209,74.83502290775264
86339,15591,97.26232113037615
77350,8608,83.99566314617556
93292,8694,7.229039785675882
52389,26067,89.31667257749584
36110,27901,26.9655968671933
1977,15998,58.55369256026006
58712,42653,67.07236647651123
13502,28191,65.16616492418933
19853,25063,61.93935193724931
35536,32847,70.43391540994485
17046,36668,49.870268152466394
38700,15449,36.67997481053515
95410,7381,49.441627613394665
58392,15835,76.23478713575793
64266,41906,74.07511787389994
25220,43095,8.487416305423938
73039,33500,85.9019586158318
12915,29130,11.866465214855634
38000,34768,84.31757996355773
43039,26940,65.38037721965881
41226,3491,90.81085743329254
84384,47785,24.598322344330885
41892,24142,37.24421139364574
14137,29957,72.00989303218952
94935,35269,31.363610038197447
24475,8135,83.16755612675885
84556,34277,75.87383480358007
74480,22486,8.696298926615441
15809,44632,89.68555256362696
35709,33162,39.799759298370546
22855,19396,28.649027112637274
8783,38262,72.90326430630245
98806,24195,87.67940660895594
99629,11861,36.54861754836692
5970,6510,89.67619014614739
69000,20698,12.360005388548045
83897,2770,13.31787359587737
76088,43892,93.99274260361474
40244,20398,85.38059700045734
44418,2708,80.86677190142994
5877,26014,22.850110237201985
97651,43095,78.68860753420616
50517,7331,65.97109656515507
95356,13349,7.91702925929373
35646,119,19.5786551910865
79606,10062,43.348313316642724
90968,38947,9.956161378220841
67509,33451,4.1340200484031016
62142,38747,63.2377158080171
43803,40532,91.61170232016023
57230,46242,14.629202723078198
96859,34446,18.101092856358676
33936,14282,22.51345351451594
9924,20842,98.97069967408945
13973,18701,11.108045131551858
23553,8297,27.763389885679928
80273,40374,94.78483050653115
12139,17494,6.273419541053284
5489,345,73.54900298039436
69973,24255,49.19080433916141
2675,30547,96.75198202410317
95352,6126,15.744018874810271
66793,4717,44.26575481777941
81146,2800,14.272956876170984
51505,17403,32.4325499699875
2365,9986,25.6888395850207
83741,36792,87.91529392828978
98224,35846,36.897953339221075
43768,45651,62.52949865210809
29238,29087,1.1008657206174732
34723,35908,86.70848035342253
40242,17613,68.50459006987083
54252,24181,89.40420690905053
4709,17108,52.03239571581108
56429,14114,15.492700727554126
22410,734,40.561526675623796
98368,15105,19.626911027078098
73334,15865,29.34670631010506
40475,32905,21.42269179914893
89641,6686,10.36375656507232
29746,23815,83.60682993734784
34892,17260,94.31974792545337
93754,20832,4.332821748448881
22988,14528,48.40742799658103
31574,10160,31.34455899901939
53901,43182,72.25632538494713
38348,45178,97.67484498973066
40237,36704,55.2087103559215
80699,38483,65.97210844007054
8774,30855,43.61962689591022
50287,24216,67.3871590185321
33057,13604,70.66829270464888
6963,19264,34.03145306178524
45732,14334,68.13912203665842
97916,17865,51.478322501282705
21026,26756,16.70576272802844
17206,29928,27.334820799987114
68528,22561,39.82687568784346
73045,35251,93.64773113467939
69292,5386,49.68285735278409
67236,7192,6.525345301318383
11348,37563,59.949228075250865
54562,26144,14.58508580528438
46642,2996,68.92279194720793
41345,14980,66.44483385720653
28059,5364,3.7061387244803514
31150,4448,64.42681635544767
2022,31474,2.7505209649029574
57879,20230,18.185039435879098
28144,45891,75.54398285290453
11951,27093,50.38213630395034
86639,41213,32.13362046963376
69171,25572,52.96108042951664
56227,15703,21.1800555145952
52258,25746,27.01164596169633
17317,3051,68.9747405110321
76492,42061,51.03158061205094
80473,12282,97.68700292323425
82207,10392,52.31099897660519
85106,3382,29.751022859484255
5074,34421,93.53994119534434
97282,19988,78.98473444680693
44971,44998,48.67601357437809
50903,13992,59.58586526043469
10975,22976,26.80279115652691
98082,23584,83.03123377169707
90145,26206,69.96064370363415
34228,43169,21.59497355301649
83777,18081,51.7924190581472
97500,7086,95.35848424050057
19230,43799,65.284718825859
53690,20539,6.114952605877219
23713,43554,56.588891749829145
13264,41131,95.1353777235014
6260,2401,13.397511266221592
39184,23923,5.28090611214319
48438,11140,56.89751116736862
64123,39473,39.096563596382964
41647,176,54.37509842335044
97142,23734,92.02545016098988
3791,17833,33.00187818153124
67138,35521,87.42622032535844
53590,5759,73.78704886283273
41602,38087,23.25653536714535
13072,31146,28.31626587892624
84392,25505,95.237320364457
62096,30815,58.27602747901866
92270,20729,56.168589185102924
85259,38458,6.293182596334061
49048,9621,5.874870551119561
31454,32011,26.30694706932399
38740,39352,71.52874995499717
3305,1614,17.719837266474702
93287,1796,65.53370057416323
96204,31399,55.510278041189935
44400,14524,27.984509067086847
6038,44570,98.80748664906473
4599,8423,97.87287024491334
94607,9126,60.57386098944179
20014,13274,88.28728243951736
41509,40180,25.39713360408709
27961,24426,29.087982470246377
99098,20241,32.97060111165076
87459,4057,5.738824943549719
92115,8483,34.511916481329834
96640,5485,2.235907890485274
87448,9678,88.77190558363002
88794,48854,13.608425149901242
61355,20242,46.6978170927693
2381,22416,65.86435935638706
15630,8086,23.717141132021126
52829,302,59.45380885401524
97355,41420,8.235467277279866
49914,14617,95.96267050398492
50207,3429,74.22229802502166
4988,42980,51.66936767938249
40406,18085,77.8535789320939
33438,20337,85.68145502498616
40672,29703,15.971042646557187
78355,27957,2.016200879454801
92039,21730,63.91890787279999
67764,8933,1.7298414029079967
22669,22828,91.1026764079643
64637,39787,78.42574338391252
5955,38304,43.54254328219159
84238,5762,8.451212034159024
55072,10780,48.62305251595347
17096,3810,61.31409972075994
89692,9225,43.2572902515014
93040,4960,38.47619728029293
3326,35207,90.85914095870628
18147,37351,15.14864124168063
44082,28655,91.65943602607679
41779,21808,72.27186300993073
39285,14836,89.895147282985
77720,8356,65.1438622257668
40508,18403,53.39708785996943
75786,19042,4.772694173281196
13506,40916,35.715359940108954
96399,38293,8.108481013360507
63006,8900,73.50261994091346
5698,30794,1.6727806277812967
80785,46284,6.710818159341501
39822,5350,89.71458741412488
77195,19406,62.123468873727425
98786,40111,12.202469991738504
12558,30623,35.05515683334856
76138,31427,2.068072948410955
43254,3189,76.57420187954773
56213,19653,9.235702312036967
45759,11060,23.622596788376978
95583,47130,54.07946147406286
17529,43094,1.9311842875577447
24363,12702,96.41990371421916
72432,35668,69.94397542221725
39243,40857,25.597465889279473
28073,15809,93.75994989657386
29222,23395,15.286356656353403
3931,41830,9.659048183356594
84324,39980,59.99284013845019
22618,16162,6.529169571769618
57603,10921,2.9447399102599285
6300,25729,72.06806643456291
61253,14475,38.500277670270606
25709,49572,5.225018268125641
92303,23714,34.49264801259674
45121,31682,8.0383810078065
14068,10297,41.18542706006083
97794,43345,42.27584875779597
92206,30565,54.44588041662058
61837,25301,22.82624131265363
34511,30680,57.56671707008525
80712,17140,24.095076670264206
28912,47098,78.74417090843951
61706,29345,65.847578334295
82006,19976,12.408663794125674
52404,47021,69.59344789799302
54383,22641,32.49144821969408
24590,44858,49.14246747119076
96074,4514,92.40207034599088
63724,5779,55.602966764868235
62414,16540,58.2421445555818
3678,43906,15.923058526516522
26909,19449,32.97904978412212
26958,45224,61.55008985499029
28556,46159,31.742269652471283
78544,6815,55.8609226725349
82293,23065,72.18589383649426
94171,49859,67.8016563453748
51261,9411,75.24923962890122
21721,29434,19.98570217310527
73574,46618,76.29265269789026
79419,43115,87.31878881412213
2085,1715,65.69597156041651
74990,28183,74.48787323963069
24927,13498,27.92583875828789
24337,5191,33.10475854781974
41263,31301,17.320636208575635
50496,28092,63.7241773044093
70979,37482,60.63983980711461
7532,32236,81.72688545153831
52811,11819,97.36709987599527
4565,35620,20.508182624694193
65749,7374,20.472147234022042
21835,24971,83.79251077741705
77980,44037,80.34718121055137
27140,22249,79.95650712823813
83548,4481,4.475113929008391
41724,38214,74.79881891402216
93881,30179,15.016605255426303
1807,32299,72.60697085048677
26872,45079,30.447825123658426
45925,9779,19.78761949340963
9341,40460,19.364789166083458
95267,15069,20.580377579463473
10997,28884,29.308434125861645
94346,31255,37.14389064914471
13029,3748,61.63406708536217
66965,44100,60.02467234351813
32238,17686,34.9516269974213
56718,21727,68.67624144110428
36246,28445,27.448330046171602
9739,30623,54.02347280366518
44697,1820,43.660226984877085
29144,33985,63.74664111743489
40084,45731,35.676484971972975
24225,6874,42.51518325531979
30039,22522,34.47378816818045
74026,35344,93.13382619364891
60626,35930,90.38823271687671
59182,39614,31.802406663176686
64200,9555,61.91058638942062
15328,14915,32.28398978814848
48343,30530,81.75088911364678
85939,18921,4.06421846254627
43409,4042,64.29451018560992
42564,3892,23.93119700711153
98367,29553,17.770901800218713
49915,4163,40.62855574526576
21323,16770,58.486530640724425
6106,33334,8.031905308208325
79468,37939,2.2900672304334426
39796,42882,97.49192335109504
76697,16948,60.92907320924308
68279,22129,68.19055520911537
98827,10973,87.47710988992117
45478,31936,17.251076791988005
4654,10633,32.77492227025858
71871,2545,77.29069461435714
76514,11924,22.668356641835288
57102,6683,10.607815438291938
25398,22258,58.58261813645704
51659,36630,8.378700150397908
67475,47385,70.86053588069036
98699,49657,89.027973504348
13563,26735,18.618413477188852
67314,20400,47.36177931679203
61812,21466,55.65519241168147
91221,43092,48.156759844138634
92368,10538,31.38399858596531
80947,38214,44.52675798877043
14483,20842,66.60754079184589
18927,6454,60.83482544285633
1882,32123,37.311656092222194
30896,35115,82.07425894158912
20106,20944,58.196744525431825
89847,6197,20.37181960856307
28383,32816,63.28081934957412
94852,36101,49.58459304438147
70619,46191,42.3203097121004
80663,39292,44.669521931167054
44174,10110,32.17471353556651
78890,26084,32.377258466482296
14143,8340,59.5915119889631
82821,5858,54.03391901684537
46894,15609,81.04469046315592
84724,30170,11.557407648434827
52909,48760,42.838656966641324
69291,23045,6.8249411728522995
64874,52,86.3084549114745
89281,46640,49.446693821421995
34501,21607,37.17447370126821
92100,43626,53.73857948728219
53625,26697,11.236752525781863
23758,40072,86.80316724237159
70750,36209,25.84393119624165
62182,18144,98.36174719720869
47404,26172,45.25085661232218
56004,33873,97.81287252088087
84633,24529,15.871205299421645
38393,12907,15.785106790694654
14983,28824,85.48050661178898
16440,22412,81.94801720956373
6270,17548,45.44907690556521
10804,40556,25.575860605914684
17536,35869,4.916096727550651
94493,5749,28.45878072716945
8375,35117,86.84619680875682
77436,1901,40.91604483119441
47866,32211,95.05145323062294
12815,40430,42.9406730763529
81784,24019,7.824987687311913
58991,3706,40.438102048078996
45493,31610,22.43182660491699
67404,899,55.9215284378905
70366,11626,29.890499970219917
43867,28205,81.9170913907797
3591,38373,45.68721373241789
38422,386,33.68049416621892
96114,36172,3.0925818189514405
9128,1566,37.55222722136949
94582,31275,2.563442838761552
43773,30165,6.094660375756051
40243,25904,7.10343099790016
50523,16491,25.95079960592897
10780,11553,31.295697317205704
53770,6127,47.73698783337158
21984,36975,10.223645933167461
18202,42686,59.85244617758237
9799,7444,42.50387073658955
83546,49629,58.235452077448414
86490,18139,25.296313966912155
3981,8220,4.614103974858829
68617,26747,91.29459932525158
7402,41294,26.333544582838773
33276,13109,79.44009190358231
8011,37503,98.8945497971552
56562,4393,60.10974879634159
81733,43476,10.877940931943208
14459,31895,10.420298264587066
4568,42395,7.1222928446520575
88526,34974,96.7774424526682
70460,28786,93.9654121415127
47001,26959,27.34038722723552
54313,21778,48.64347568820674
12297,3969,32.13851344022338
28998,41158,7.495580827065192
62599,35290,76.08650939535872
50309,13901,5.081546462066732
50250,44272,83.18279543432028
38773,44059,55.99068517185179
86133,43373,28.480653891148425
47445,9943,24.060368322602727
96290,2873,76.44292970065099
82341,1527,5.990259013388901
60250,45766,66.23482418192553
75296,18045,14.618896727217633
91915,34065,72.31622711923062
98968,34169,65.52706524450801
9731,9953,81.51659832727539
22616,16386,47.77930007744401
56304,18739,82.11412464774948
62954,42050,30.204975867758034
58662,3573,27.931888883790904
63515,31711,53.3294233727429
20835,22710,79.01252846551624
50735,39966,31.412319607146532
61883,26386,70.39734868876565
71900,44382,64.34502131220847
86617,17182,16.18044649886337
76916,23414,75.88072935354869
38666,3711,1.9048616396972784
65884,34528,93.38614287857533
12212,29821,59.25272359362329
14043,49853,61.925904234137725
93088,36066,3.151579002000102
30680,47514,70.70390281576348
9832,13831,59.71006253745205
72694,7687,96.82322715965104
61330,13816,91.6580253010839
46527,4774,92.07050393527679
69120,31892,75.33984754543235
13915,22965,15.727623070808754
30035,31041,60.82962633855052
41356,26722,9.829786404050767
19813,49722,9.307000634331823
81703,25943,54.536850379344585
47986,49355,86.43353900258064
45243,8585,77.47930804656801
78896,34875,67.21519172424796
5231,29066,20.00150164443839
14464,18921,66.96837676480486
70313,46159,54.30994501733599
72930,40861,75.37116900246063
45955,27212,3.98914982719133
87316,19480,67.45998304291516
57808,34392,49.21575992613979
2090,47817,45.97021276145987
22915,13508,90.081894545564
54129,12607,84.42617363329052
80929,14254,95.21287055280325
58391,9841,95.21190736406827
8602,15119,92.14004960503749
24227,37595,91.25072609475308
45020,44134,21.058691914451014
58708,6354,12.80089644161522
66441,47941,31.785659115702114
81776,2380,24.56331091679838
65995,37064,40.430841856361155
9906,7598,23.001779094508716
56930,24439,42.32277924731774
79374,9302,98.6559694061976
12645,5598,34.88746005798735
80609,15427,34.051791294557425
48804,29368,78.48669497320486
28116,4778,41.46020531214206
45989,47710,8.054607235893652
17584,47422,8.451773043788265
82188,36335,47.46262052680777
42079,35588,89.39878702528026
38705,16457,89.46678043071174
21550,17850,51.381970376248404
42065,19372,66.99836822936926
82354,14941,63.92918344532054
69369,10672,89.2168167818957
35782,25284,48.542575675954645
7567,23555,59.116871809633224
89300,15099,18.717020192709334
87655,11495,25.621830615253494
60245,22461,85.88549592287207
17098,13705,76.8485711761332
82489,30406,2.1329725836550057
69569,3510,52.59015557177543
29300,9971,89.62603246190241
