peak_players,rating,total_reviews
105772,6409,14.393693018457984
56226,15722,35.833096229338636
194816,36312,51.958196686973075
173483,16439,37.60637642521044
42163,7473,18.56741457403786
83816,19815,84.62176102168762
160334,38010,18.904209337990064
46457,6417,1.0276711913251197
24642,48454,79.31286086817306
96908,17787,40.22118485091088
123426,49629,87.61800434965872
15445,32111,82.09504802296618
92219,42307,62.22313101363393
18093,45711,7.55541350796042
94300,6286,12.628708990077794
129025,26962,65.33901438347182
94616,39254,84.9193306056394
58384,25811,5.734504762109551
5770,29573,13.20510750044185
211272,33839,18.64616391782156
177647,1099,35.685386319319875
48558,17833,89.52782806375235
65004,41130,75.57662489455554
83122,8565,43.38874174694273
113972,13914,66.11388392324488
144376,26173,75.66585240194614
115507,26806,28.669045672966764
145715,35334,67.0667709276875
9004,17158,86.96143203961968
115183,14285,89.65964852113324
162901,2405,24.511421706187434
103084,16005,14.006883356339543
107048,26273,51.61944689374212
19752,24346,17.408658099325297
30612,48674,6.221463959983412
243669,15165,21.382353293091857
35782,36938,17.64883085653219
161509,8997,27.69858360266639
93633,49656,17.843146656277554
97750,15786,20.684117280426864
222700,43029,54.589913596516546
165841,17933,52.45657096776799
26867,33635,85.17501701959948
203425,28894,83.0631631328702
22442,29701,2.8605119580165717
103987,31862,47.446861996339116
49977,35969,58.177260095346135
17481,14088,4.538800373970675
79149,39583,50.747256437834196
208931,45077,65.78257451185836
197391,34420,36.359641706219946
212071,1401,38.56153605259931
57205,13467,51.02072780267382
183121,20377,68.58127013383358
243454,4159,62.04640169595668
193648,47749,60.26903404101749
107587,370,46.72111562703718
192295,17974,73.13461502967259
77873,33198,61.96110092643344
156404,37883,82.9726816656915
192312,24512,27.020436852664414
248410,11035,3.856228496441439
212791,30772,83.37423661773211
163287,24490,92.37572559118827
63518,44170,6.413358931913228
93883,38981,13.439653784466381
224970,13689,44.401578527147414
105216,31297,74.28511250516826
35336,17771,15.561502424390712
83713,32865,95.36783614117964
156777,33446,80.501224147866
237599,42176,86.5888256778617
66047,16069,79.67922496697895
9355,32392,5.559519463645058
40118,3950,17.403452336548064
186739,13057,41.77762282268097
30785,34080,83.79269522821957
181726,1730,1.089072327659502
52206,44920,86.42430947749459
25454,35629,4.3053077709204
16481,15265,56.536356497093344
234339,44431,87.68546481243771
145538,17112,92.01652212577072
80687,25475,53.75884684046114
35562,4208,7.770689134136177
124934,20649,75.82331347520892
81169,34736,13.138352011709967
157552,25457,50.87451784096314
130300,13785,14.014265042625038
173883,29238,11.511675404158762
16370,36122,2.2468277399641696
186825,18518,38.504128560814564
53967,11758,81.70521091644127
162045,41113,18.788085089615624
132051,31339,86.3170993323564
158434,6600,63.51112963407227
8498,34112,9.889259523741266
22949,23409,77.67467253196756
61936,21953,46.92438539181401
130847,31491,3.000173301081107
128723,3965,82.75763362504772
71795,10414,82.9629314331815
104233,14297,97.36650976875582
106312,48805,16.60194669573061
228831,40206,57.37418824956874
192122,21430,54.48047871516793
234164,29425,91.2646596235167
223690,454,71.24121360630605
153752,18354,93.64813287406392
202553,40240,20.823961538417482
122076,29707,52.594239641536255
216693,46661,67.31318851683395
81167,44045,54.12152062466513
55938,44346,72.57123135364654
149815,19661,7.54718471275405
18270,15940,49.502696139354306
239687,6782,38.83251736945311
53938,26234,66.76241478189849
42925,46972,10.839512600872348
7135,31026,47.597428075443645
66058,18798,70.76988729351376
136990,18034,41.57367748074559
103131,24863,95.6756957861747
126416,15858,43.44043846691451
21143,45943,67.18816140756077
79036,40181,27.57015967187762
146527,32106,47.97123317197314
53159,5556,64.94288800550231
138328,42091,82.68621461841659
216369,45847,91.39821277694418
55738,42266,47.111448779342105
44458,6507,28.76974780076906
97934,34341,8.07086186333881
83994,28688,92.03074843661112
126896,34078,87.19330796910847
32348,20690,47.47385964992714
190099,34184,62.92013970487216
225625,6621,24.332888719911395
213865,23709,3.5700438421174994
169481,48857,94.77497668761046
62433,14782,17.22613111671571
40931,3418,58.20298744095023
34639,49502,71.34169656148217
84022,19188,89.87166283338239
203254,40813,76.11783588619511
96760,2182,56.886473255735424
177751,27700,38.089422427241736
127846,21995,84.38284446760868
115094,918,88.72820662247604
84374,25592,50.2804873454489
240204,3045,62.34876008407954
193334,21414,94.03037992169276
241103,22953,56.51708992914066
8064,49573,94.21500775062835
146518,28330,45.285188124159056
70184,19537,81.77770750625753
114601,863,3.471054800357592
21335,5015,42.07596071621089
234433,17070,88.65572831257411
164698,19278,31.09427616332027
226348,10360,50.60337184347165
218298,7848,51.177180201251666
153713,29429,48.54177588700488
245541,46119,76.66749277319113
231294,46240,27.772293378940766
7679,27069,78.69342438947486
27996,47315,19.708773367654455
38659,20185,23.364505351122936
215222,35370,73.90300823187296
117686,20631,9.69819043811448
230217,12485,24.52466454467412
119185,21219,71.61946203850533
6201,39061,79.27890556968417
32185,512,61.93269911791546
193544,17889,47.45530705942726
231948,13791,64.86864143868017
226935,11575,3.155247676339206
97761,7708,90.96117940089054
109759,40654,53.826031735276395
193207,33807,61.122475351860885
16296,6687,32.09525512453776
33337,33864,47.937053675923906
224605,48242,80.02832013184171
67221,20037,82.47795777843082
93081,22471,36.087849430510886
149667,38476,24.880950322256087
169290,4398,42.58632031942504
10854,5804,2.6270570758327176
65012,24325,34.03937221170552
61252,15169,37.32553168328827
181325,33606,77.39146425595416
181842,12204,57.824837041427436
78045,2042,52.014649580903146
75221,6984,50.629583073809485
184818,5259,16.20061854303596
189442,45153,24.876344848032765
236364,12189,32.2372693819715
33832,45425,52.72236204729402
130341,22917,2.542129606819955
112429,31238,31.062576084811475
68998,41923,60.471674257910315
122927,25547,21.717610601025683
160542,32931,80.81471727880859
63976,13100,6.38159984730843
66462,340,3.734072035099494
180734,17288,97.12463474567365
247338,22578,13.705429352209775
76377,1643,46.489610128181695
239302,38304,14.62296363492695
83398,21181,59.01307757113064
176201,30146,70.2696262037842
86060,4252,52.63905326367332
45501,13794,31.558341522033068
152770,34182,53.08864283657639
154531,6802,7.27393623020619
141167,33814,71.79681959469357
44120,10216,59.00228312021725
189263,8123,24.097216020810436
218644,43350,53.72987874061478
69549,19433,51.52914401751463
177158,24530,80.66246477033182
181120,21895,32.65534947931967
128122,32376,91.16891363074241
146273,23761,95.76711873528215
57547,47942,36.78511714168841
118557,14244,33.36339365485438
177418,16691,33.8358997954575
249775,27070,7.968198556175175
180016,28461,31.563040628880994
173108,38382,14.119952252256226
69658,44758,63.75071826063138
220872,43919,36.683575126199806
30167,40126,49.67059087391125
241046,30970,47.93999301192993
155209,42240,25.096555176670154
12706,15807,84.64348194173729
179041,30937,98.79930378814686
44096,17588,62.39923822420102
59417,45933,36.08446690401572
197584,40144,75.6477931512324
203089,41770,51.314781468478586
134733,14649,42.56724440706515
201605,46437,67.24456260868652
111473,19862,50.94771241959849
157838,31027,38.548643121326016
134360,887,17.062191670941104
202537,35395,20.586685762900842
153817,28791,76.98161044176014
147201,44649,3.842262164619736
231050,19679,59.67473954721
32661,26532,58.15018015953959
41870,23420,91.09431961164421
137077,11237,95.79903905923389
22425,10311,7.389382768618455
97385,21834,59.6077877604969
35014,9815,45.122704275019736
162102,44164,27.294451600580224
173297,15214,67.19796917109622
148929,48700,15.199841686092979
154452,22465,10.01126859916811
245916,21314,98.14171096416653
36434,17875,26.94695724584832
91453,28818,3.9463096050220576
90379,48061,56.52246106819453
246351,45497,37.02325680982453
56339,23788,26.8521525325388
164164,29001,84.36796197628067
181317,27883,87.3754825490812
239462,44269,94.42766319591883
138381,6121,48.54693961867077
174252,12793,73.44809661641503
203132,12448,89.55237277984324
69685,33378,78.22468876713926
222157,3108,90.25380632846709
13807,1974,87.56320654920438
56750,43628,36.99489408900288
204312,23341,34.96752821677658
205092,34967,4.652281424816159
112108,24691,66.9461893134504
189248,25342,77.24830825993064
206448,40400,62.42163086241575
52709,28229,72.8037610533673
147594,30650,56.34467806629302
108158,7821,13.411596955910785
144587,33129,15.513564630295722
69102,42980,89.82383633186427
228894,12118,42.63106647176699
142155,1821,9.537458673331788
22032,29023,54.003095695191966
15715,18923,44.691119690940305
96244,15907,26.113218957141303
59420,3888,22.567323334688513
233186,6496,70.34468128064337
62102,29440,33.81963783145508
52219,10745,50.64014752110703
162184,5268,94.59840564311432
188070,44819,33.68535103688246
70571,12397,59.79868262319959
207668,20775,8.58323036588244
16246,18009,28.893668224508897
57884,7328,34.71493842355185
195304,34731,66.65573714468898
215093,31031,37.76074739177578
52601,41825,27.005209222598307
104116,488,58.59567284280418
111339,24375,81.59496819097889
162283,20994,57.042610628299535
213005,6079,21.12411090409043
161029,47664,13.015888488385448
31047,47909,56.847151284211236
174718,3593,66.00974998579221
136526,7989,16.996977358905525
173463,16510,2.117148498463492
75990,39339,20.627170669069248
63553,36078,51.53908330076851
85963,17831,21.842927785915695
79886,41866,8.707935808492145
106676,28748,80.00943261943168
134940,33859,18.035009394229004
141479,37652,38.34565631543188
210469,5354,79.83441019811771
200655,32770,62.973007845022735
123962,46910,16.56523672942378
45042,38847,77.48348872697993
71965,37030,14.358855915104472
196257,24416,17.419940243191775
220518,37872,40.34736778360672
122016,1682,11.811681878795223
232961,38836,11.936612801086222
7616,22667,97.8789042982816
204332,38344,50.82314594428628
74631,36568,73.93892617275058
114890,43154,68.59435790052908
39561,30541,98.49425689780496
161053,44723,72.90120176901446
112381,23980,7.221210581128948
103265,49325,59.7421353217644
159237,44925,93.29818013571703
237469,35787,59.41814858190591
227148,14537,82.49317359013209
171459,22448,96.50100026316441
131460,44208,73.51686736596453
150934,45955,21.949656405831465
165662,48158,40.97154967132483
101313,17700,45.447188110577066
240631,2830,8.320455033672
170094,12365,97.60612046470177
135219,42538,50.83568064492528
157708,40315,85.45049949591872
23525,43819,43.63809215887396
159543,33951,22.571865591001824
178283,38670,39.32487240146118
198440,32247,82.40958036119471
124384,6177,92.78439584544937
144364,7569,83.1055318892406
216265,18525,6.747291000744834
213152,6261,49.71411872283833
20737,43570,51.271466479676896
178480,33213,57.265785814164715
184763,4965,56.250163513053614
161465,34851,73.33104591432165
145350,8744,82.91813792803124
114807,32582,37.68789994247186
249815,8144,9.643771044539204
103118,41854,31.291963899047396
235564,9083,65.95958134259553
206286,3955,5.288926317679067
206543,27091,90.13687484016883
46118,23114,15.780202586165105
66654,21494,83.97788748998354
58777,35686,47.74930531209596
125477,30509,53.935533986853486
134182,44359,56.02392503393352
133177,33074,16.725680307820276
137772,45081,6.714992950897356
67230,40137,51.98207822997845
65608,7517,44.09785775525975
164489,9266,68.93734435631768
120865,276,12.885855834574263
168454,23933,4.692281379984832
109854,26809,12.193885441035167
135892,34121,53.99010396804115
59714,649,14.254371411642296
239536,45692,70.13823665521083
19292,44163,28.203701394029718
77277,46741,96.3187884612601
104062,44072,78.61071619725942
87404,10401,91.68494584043748
121030,15664,20.807328539833073
53018,37699,39.51733010341449
180419,34969,60.10841416220726
83137,15930,10.310925318330455
225918,3229,53.870105358585604
13736,44852,45.99425996633369
24733,45027,21.354887515424206
5203,16296,40.25455145491628
151645,24084,6.541689792229212
8795,27126,41.80163840437649
220309,40000,71.54692747471017
136108,45961,89.70269406415551
158518,39676,18.652634312048452
240079,21505,41.71086966618774
140032,41451,32.70276886438863
227648,8769,42.972295749288975
17923,23652,91.96957640044121
25347,49347,85.35602795886874
226205,318,42.44614308195388
130549,4453,10.415024724979297
16548,22384,82.58774342936245
162341,15192,22.30999185173646
206448,44955,52.20163045070328
66188,47539,34.415124094491205
94066,22898,90.49908254817466
181644,48162,19.075679227782015
102502,46599,77.94666432214495
87576,6845,2.176503062728113
170374,11098,34.31808273254109
58142,10003,8.807014913168022
46734,26670,15.39932393855656
98203,45070,41.20445909153609
45428,44751,26.029902854975255
186283,1958,55.74207986669081
144816,12679,34.57812342290016
5215,44687,40.82893103871968
155205,11060,50.48506533418677
36870,24328,77.21232707419091
245665,48033,77.1830063019839
180780,29719,1.7249534253996506
204892,28990,91.87308431246167
193657,5267,69.54859913661707
27449,34284,34.36980321869692
124012,2041,72.5597817918423
212252,13646,28.868822283202245
168496,33169,40.166757861254226
208849,38497,19.712821171312708
28680,40372,54.136281580226985
67701,13276,28.915772289217838
57079,7844,41.91486822776478
147829,16253,38.520097499829006
107158,8542,60.47849980972788
169950,12772,52.240063414374966
121799,22462,76.89143230132045
238006,18365,58.92816478343948
45303,3634,79.3720759109932
186176,25026,12.886843368288607
244368,19212,95.80361006897742
44900,31514,61.61595765285065
76148,24560,83.2263607357361
26515,35764,56.56825843851097
200237,30428,75.67681865439617
21557,8181,22.023861837755078
46438,9345,30.47782792294
43234,46037,13.071709031391748
153585,27309,27.319607632759137
161220,7633,82.33968204833266
33049,2223,98.59517255317039
110404,36487,43.34836693149252
197517,4388,45.72720565369091
167262,5309,4.094612543947561
9712,36868,45.40063240221839
108574,1431,61.60144907604243
158539,49454,77.7740941532036
50229,21535,8.822170562267612
8289,13850,80.39844531987136
190820,6805,48.3652367125049
219249,47235,65.02185127554662
12150,4429,41.93210077261055
83929,24983,96.97001307852533
58656,25075,50.64350233702669
201446,44613,42.569210995138036
21873,24100,28.31374151628284
91027,3142,77.0178207079811
162970,2570,28.336829200924274
78509,35681,94.7679465554316
201181,47357,33.09638970854511
32421,11098,79.41345033652024
49372,41685,79.68374184159
50002,22203,73.71681319619914
247609,27083,15.456266095929017
61438,16150,57.131934562245135
244297,49430,75.77296156504637
68402,34613,84.00517309412045
233882,16755,97.81623900095336
221664,46554,23.47690258606139
236408,36065,40.13322296286275
232880,33052,65.46744609466847
34442,45450,74.17352841779748
106100,10684,84.99689764144898
41112,20048,58.37281231194966
150991,17608,50.601534158944226
145114,33945,1.8292138382603642
151076,29250,44.11460854512229
109063,14083,17.43814708199521
54520,544,2.8064502292940228
168173,4342,72.47536140656321
76361,3009,30.47757631064789
21780,27752,34.6847659868417
114078,36561,95.27766708809897
58312,24722,44.53478295174862
75169,31002,34.278495971331296
107693,34251,28.58852169954306
103569,5331,62.21274445140291
180261,7720,42.70400263640169
137296,44119,62.85072765751023
58979,17613,17.177991195845692
141090,12413,16.096735626410737
142655,46269,82.45128231923826
75921,46687,19.08910435893989
28379,21779,28.05081106171034
107368,40150,4.769606442139906
128885,44841,21.75378051707938
119959,6867,53.83400027393226
77014,43219,34.53333088339259
58789,39235,80.5949404101011
32930,40663,78.28608160303179
105425,22559,34.8010461798559
106876,11993,39.82754278854379
149110,26638,67.70197806204696
21519,1285,45.46231256150189
208531,49318,89.17645236048429
32298,30009,61.70885277781618
149995,8864,16.36408291943752
193741,48927,67.09430079613874
21129,45368,67.62147011925401
121808,38861,45.10268803563647
65812,13289,77.79891629317198
150299,25417,16.500126785347923
189065,45526,64.23581406079835
153212,38623,43.17788427615263
225199,24642,16.50400616015316
131993,18689,27.748252960970806
42740,42497,39.61956471899498
94570,20333,5.2371593890235255
139090,34533,27.83080335815069
56186,34981,34.844623685334284
176883,1677,41.06958254959975
98181,42795,95.9260964963289
15674,6531,47.22221464106413
152304,48671,50.28461519486549
76017,10669,26.69380896863779
81107,31950,98.08410995414854
187430,1426,45.221329623513505
145811,27072,12.536063634431365
173283,33781,19.972670523733687
205695,4751,10.697301992978032
33560,64,49.1024882017451
174797,26450,87.1212543932636
153548,33463,21.94271261093777
36125,44685,1.5819490714924058
162550,32247,3.685928415131727
237083,278,8.89220588592752
19859,42212,12.23977223888266
101127,24280,16.847357623981612
173888,25130,94.72277701139463
244755,27838,88.6582875440734
36218,36539,8.412709564992248
37423,47186,74.34607003763506
66517,44356,62.526377123956536
116599,36872,47.57269195560821
186784,6360,43.175604264829104
147712,34052,21.614286845648895
63856,1898,45.63085749165178
61329,25054,24.341220957301314
67317,11422,81.48459229042233
128797,11933,69.40011765334809
203084,8407,86.7605514052895
46603,42560,21.37429102333363
217572,14668,95.58514237821099
15556,15605,16.993541867552484
187474,10280,7.807235531636822
87877,22633,53.86230689192938
240891,29308,75.56277199566651
55462,8333,9.1489544139518
38267,21714,65.36900549348759
77345,16992,73.85016103062111
78570,49077,71.5980054788679
126973,4476,9.136313451683296
184446,25630,83.1472139772359
246672,20136,77.70757578679579
206688,35512,23.57257769953288
238804,510,69.36651123271601
149301,34682,60.78597507492034
66742,14387,20.03242806492672
97776,7253,95.3977062887784
76477,29417,70.38680096552022
79868,30622,71.16117027937392
198959,15819,94.8445045465241
245272,24447,9.7687607764712
98469,34099,38.97204108982287
177499,22077,5.8710101004887765
166487,49815,70.14552696945265
203485,19866,43.9640764545439
60062,9937,95.10562037134952
73030,32639,78.95158544637086
137019,25754,71.16179401951527
242880,48907,88.97197809127746
94210,15102,90.30809376357595
54201,25991,46.467206510269456
148693,13025,26.05948401178646
11635,5826,20.883670456727383
18072,12693,55.50859108803374
231986,2987,18.280654214981297
161781,38422,40.11466989339145
163418,3839,87.42079056576605
61789,14613,92.00422814362805
138041,946,20.929726195040452
193261,12657,92.21628356285159
79004,13812,95.89253802326132
133368,33240,87.6701511767702
233936,31744,20.74990239029454
180954,18644,2.2836313021596806
162101,14562,41.96394274164733
152428,13489,42.2767899617088
94908,9941,16.492733422548547
186783,19971,77.39132089633442
189280,25038,83.93181107811195
190197,47842,68.92835725326668
186839,36879,56.60842754347687
94009,7038,71.22381596482393
63618,8726,85.60884871032388
94265,3443,2.0303824406614606
223770,35113,45.98853360339786
34850,48567,1.451621598861334
5314,2890,4.055452239619252
114024,35158,55.1041640796398
19524,23364,24.352554648509113
142428,48206,29.34159555411907
74814,27314,43.40254564362305
140006,23808,16.790631311657652
101277,47676,3.365607764291265
122911,8768,94.63768546049901
203108,19213,89.03817314709327
127373,34385,83.09341595557606
177355,39956,87.57136150613434
156033,27862,13.140779908172792
149858,3174,43.046801084993
114814,6416,67.84848453640159
119262,26765,41.463517817148514
22033,27931,37.78835141879724
181417,3096,81.81359933830053
66619,25809,38.25071400645688
192191,13643,83.00018817369659
119664,20787,59.8070107955455
167445,46233,85.11500202820392
94614,41875,28.131408012945418
230651,4616,17.91161331750775
71757,26732,79.21417308763843
209762,5340,8.3159941221768
120194,2171,95.33799420664012
146769,632,57.11703552981077
12174,5235,50.49101936926515
127899,18225,30.4003345931526
86723,20517,98.69003296685416
69611,11601,94.92558823231909
92965,28581,47.332767635806604
145809,5696,35.33302137746056
78959,341,46.19089989174632
74965,17336,1.3513625655095003
107011,18417,80.72534081633368
38459,9710,40.45094005907773
163276,11194,96.61429567189761
219654,629,53.87966767998407
140634,23187,98.50957523898443
135374,27661,16.846240264928028
161295,6523,49.781764464762375
237285,48671,39.52999480844141
70428,44379,72.47976947931727
82582,13774,68.49887175244939
132836,20349,9.279021248404007
124614,35771,27.643877640095194
179134,1905,91.22579366585478
183091,17890,11.388775311537199
83129,43847,57.31182260733461
109014,9177,29.117396969163284
58172,29455,8.495941967282125
188666,48945,45.702292677485715
221161,18050,89.43494777028216
184586,7511,86.53751517796363
242319,49383,71.46142479848702
179740,6413,95.08236875795033
7650,25298,30.691441964193128
174553,39819,88.35844503781745
194325,44921,37.208487125199895
107595,38802,92.8889793413611
200100,25137,70.86035265481652
25169,21177,10.51953878465925
106812,32277,85.73438777993958
49916,14110,59.63847486051868
100335,28882,38.57336860497309
69435,46241,84.69254653957678
155939,3510,16.58550997858572
135985,45833,37.276199036606926
195044,165,78.40133846664101
48743,38002,6.4137896116317386
71957,35775,60.66549783480041
158109,34462,33.93807374833308
204577,46354,83.72918898421963
112688,29581,59.75349259986465
27128,41640,90.61753842353676
214330,49843,34.21626840704283
89005,36006,54.50978054269552
33687,41516,94.3576881280188
126454,5162,75.27066394206791
45737,44315,96.38587909689613
87706,46281,8.696708021487677
137054,36928,96.71682848912137
48875,6291,10.559202967189437
196552,30515,65.38124810976957
157577,6425,97.32226898658917
111548,18993,32.271411486283164
127930,38894,55.625952903321476
150602,42100,13.143323179422753
160732,4843,74.72279222691247
8001,47326,79.06474611414792
43974,18416,23.38532740718172
31107,412,80.76695040241957
219980,29636,93.98038961072906
244563,13063,91.57295183309608
240365,33258,40.3787629944834
62859,42725,62.73638007164374
156410,7206,7.151244400801167
23253,11659,54.79493882718121
53083,41891,43.06913981932975
93836,39290,79.76601611206495
65104,28529,81.15733952827918
108181,25357,41.48182006494381
147578,11389,43.947631234444344
180911,18656,9.482373725137647
227898,5325,71.68242493166947
133755,29186,75.53111578781107
35908,18616,14.263104442339227
239043,37412,42.22719063371526
62750,35018,75.92045427524424
78877,23595,35.242755366421804
196016,36478,26.3179398173137
91937,32351,21.017337620100918
14258,13489,9.164311225020615
242384,9198,66.37903347940603
141853,27317,87.62951060692455
81221,4028,61.52997389287949
178008,25204,39.13796417464987
74855,40684,53.001035800328296
147362,45193,86.21961645494747
181004,9223,11.731681655570783
50167,13256,97.86941934876434
78293,28242,5.211820043807589
73537,18170,34.5141156991902
219314,9319,15.102322814687478
241140,33971,56.08293599346705
119841,833,12.419276118735823
79062,22563,41.421565641160136
147443,47954,73.2107028826871
14150,22383,27.34411218522506
154422,2296,90.35531738160539
32305,19192,32.970671042173635
179655,49316,64.01379491742996
245901,44963,57.84800917219812
13232,18328,43.98809440026313
