peak_players,rating,total_reviews
183569,89,1888.038120781601
141034,15,16864.867129770955
38684,93,45756.94916551897
202436,77,9779.217966946819
113449,86,21255.607565083785
25527,47,45740.54026262633
87422,63,37952.229718386545
40654,23,44039.13098519399
196699,55,24557.07918243044
233523,13,17967.58107524074
202171,78,5194.232555285535
164381,20,32138.305090051024
216264,63,25669.57968149193
80822,40,23283.8670294522
217047,39,23007.29718760881
199584,19,3270.9531261276106
58636,67,11768.222428831275
112540,93,32812.82689605643
182192,48,43831.419045193754
219240,64,40509.719919570394
168101,16,10431.23060343163
46446,8,20154.87059195729
63254,76,47705.85453156791
69319,30,43284.92374929377
138079,16,32729.26608507116
48632,21,25113.548073661615
15518,84,43811.320884789566
25460,50,22871.894425079823
217041,22,35708.14740415299
93389,20,37145.92478633072
196636,7,713.6997776457171
96364,61,41967.51436863458
185489,88,27174.632722640046
77601,50,1585.5394453889076
46970,41,48162.13090126573
222631,86,22676.280977460447
143971,31,47048.521642377375
134097,51,47699.38329891453
20840,3,27538.4324791646
156566,45,43468.139259419986
104067,41,46256.11539978721
41600,77,30331.210736707973
159373,33,7401.468193896075
220871,66,32715.081143016436
96030,71,2226.0464869483662
74256,72,47824.27806781472
205945,56,43613.569041558745
153007,16,34080.89102563823
45822,55,9497.872792716336
231571,26,41017.79208054075
84654,18,7616.07702115714
95224,81,16711.844446665793
104205,10,1928.962413031818
6371,81,3818.197456536317
29769,26,31646.967610072512
156949,41,12839.961212489443
70621,37,36077.530642708974
131828,30,34724.566022060586
226542,76,45103.64289164836
57107,75,21349.86605762963
172794,48,14947.632298909735
15844,61,30614.527632805548
214513,32,28301.67526980369
240146,85,14574.991354908256
65410,26,27321.124192089326
104812,98,33049.2879629132
249689,29,9497.554770627354
240909,94,41914.5717106578
25201,36,32197.36617106033
124483,68,2413.855946481722
181404,21,30997.126778388774
131881,9,36842.66864629501
228187,54,22473.150499740557
159039,3,12199.510227878225
221328,42,4837.551261345399
231430,39,34939.912860139935
181950,97,45173.185515072815
242418,95,25427.8253958514
80356,63,21986.692319005648
188033,34,11419.032260407019
55128,75,16345.110835966027
55892,14,22515.489908023996
89883,60,28981.14492215429
46092,38,39504.17179780358
205341,3,29667.286832527177
96161,56,36468.52671351513
137814,77,36999.907697252
193774,87,700.2906870992522
222548,65,7432.26202019492
20522,6,26163.263236315914
106567,52,12417.843828209661
61250,5,22961.297051909372
8465,55,20487.334677488332
179709,64,24904.550700544314
18254,38,7733.449043434211
155454,64,49118.617851585215
220904,82,21441.887816316164
221267,42,15781.968150022096
13651,60,14850.835726323327
114437,37,16903.076929269722
101719,54,25459.896533727748
194325,83,38677.07044350735
173390,46,40443.77064956826
236952,52,48725.07723427841
28385,78,12130.192063135119
204924,72,14464.661011668139
221360,73,25656.91324347793
106218,20,27135.38238160296
179142,59,33293.952056998765
114127,30,3500.474394742415
225538,72,3221.0611478758406
173635,44,8048.314752138685
8121,1,15867.854604336759
136061,67,14452.353323488695
66376,38,5184.346483534445
109141,32,37154.265569227195
115194,38,751.7077574678511
49125,88,32799.69777974613
128116,86,10251.314608052835
101190,65,30516.317524135375
192644,14,22743.2759896946
145767,7,14296.141735007717
160260,26,44960.87289692262
155730,56,47994.92985453744
200492,55,27874.703470561388
95787,19,14503.635051414432
213107,94,5569.029111629296
23489,52,31601.832435840533
80977,24,40555.76323955181
134531,54,39928.3069712485
88115,59,46089.594322215125
116971,42,735.8999258165505
169808,70,12334.862896863999
163777,17,30069.450577261625
131327,85,21901.699610927157
14164,49,11493.915854331126
153633,17,12042.207753949093
48226,26,25636.781861076324
207933,85,41896.791367672355
203753,71,25573.370873940283
190507,92,14289.735674695525
6882,59,5105.358935611505
184014,78,208.97267237735218
170183,2,26929.250980995635
157138,14,12884.920648844634
53899,95,38990.71841956645
104106,70,12592.826497533812
51851,14,17788.852266270096
96026,56,15573.211263993227
188757,9,6257.50243213318
81749,7,18130.461576865353
83802,66,20744.116118989157
202612,87,333.3333717086687
60927,34,1016.52033995918
201747,86,48409.85578322065
227677,48,19849.815156915913
139909,17,36819.71591446529
168329,85,3227.8568587849895
125224,34,9899.872024048886
215539,79,10971.57603769153
142070,61,15852.619938466381
175549,76,22003.284231810987
39537,4,40961.625993947055
241739,83,34250.07374287856
122227,13,41885.54343268099
55956,36,24457.021188865972
210178,93,34753.294219284355
246547,72,39970.77928881468
160804,17,45196.197643220585
176443,95,37805.775645299305
192263,56,44956.434423644925
114846,10,11304.541200112557
21850,98,27889.044054816033
192811,47,17539.523793646287
125796,1,48059.97382898513
223371,64,13819.092885455262
206829,94,47782.76663828999
40775,7,8683.974894950556
63013,74,25353.456457043918
40118,65,37502.75322558073
6435,80,12151.363143937215
236963,96,41063.09756735486
130186,37,15372.13392284965
188518,68,8830.123907456862
247633,20,39243.29506392331
143565,34,4699.505836883761
96924,22,46463.65783364157
21098,56,17790.530460510716
93367,47,25176.112517212772
177008,67,9605.621082958487
154360,20,41633.96677747756
173074,74,27178.81441592668
61471,13,19900.828516318626
8515,69,18605.379111708342
116998,52,34416.96977780989
42133,63,278.87972273638
33701,37,12994.70921342387
218980,84,18211.159113973892
84257,84,35972.70408147408
105689,8,8584.201193619821
227571,91,39592.574032531644
211107,43,27891.239130840615
108212,81,26827.235321935892
247857,79,34707.195494853615
139515,29,259.76417390943266
153841,42,43143.461009097744
75773,19,49079.57637464278
25559,4,42310.67475839298
31505,24,487.1690430292721
175461,21,47929.441418600756
200783,31,31638.55091577402
185975,84,23561.65962454466
214589,36,22527.605497966433
146941,67,17497.771360350052
210764,64,29621.944437578994
188973,16,8182.174601000203
17714,81,18292.09975556976
90092,92,25552.372818778218
192681,37,39365.22697112415
92951,57,40104.926743228
13233,31,49980.118839394876
23621,74,11120.958853489105
212722,44,1316.592725184721
183547,19,45731.85170040421
37197,11,31260.524706104217
98830,10,49297.21733149683
198173,11,31412.499084306615
248819,1,7942.899371765313
87093,73,20808.996537028655
227295,64,24016.013385189217
101025,5,39034.93549312707
24791,70,3734.0623241764224
164028,42,39226.40027170267
144986,14,1900.621741188955
168744,98,26438.922076580726
58379,39,7938.937089545297
159197,36,40709.98807124949
83656,58,14397.935648151732
185020,57,38594.90598875183
211398,38,18508.13821495427
197515,68,19871.772294399074
13766,28,44626.39393631762
165494,25,16024.509499735528
203376,26,16707.21722404438
14137,90,43079.91200347914
168688,31,32529.445584039528
247242,28,27172.120470498936
168373,38,20475.030547706865
8465,89,22520.422584804866
68102,68,48624.19950760682
54717,86,47947.21856474117
146158,89,16185.445466678659
92483,15,10711.698286890476
68540,67,24350.21218812779
59596,96,2644.8096269227713
246639,86,5010.735020775311
208329,74,20479.8449912769
145146,45,41785.74300682917
211185,7,2180.8604340928982
8447,14,12303.537877924397
159096,4,22306.196725579826
122103,85,30833.171896674565
213349,60,42336.79242984621
67393,72,2874.2878328033626
127709,86,26538.473695815755
153790,38,25418.4693190387
149966,64,5547.636395796465
235751,21,28552.316490346144
11874,97,43581.87696953576
24227,29,13499.069649547186
71758,87,17752.61553632334
70509,50,46845.38576365508
108502,50,4814.017206190035
87367,22,33184.379360048624
196241,12,17205.70068579687
174726,21,7292.60235482119
155038,77,27890.81219408749
205565,22,31035.5457982802
149225,52,40255.316391586544
201360,15,15316.716522451523
12255,95,33174.22506744465
205699,9,22966.319200147675
50263,49,18856.491191958132
202039,87,4218.430494646837
94957,66,42311.17548679048
162784,44,31859.280379564894
206323,20,46444.99522690104
230710,89,10589.726793206515
226422,83,6538.113770150675
87362,96,15896.01481792743
182369,46,30818.795002453106
193014,74,12110.280288210419
178709,49,48928.943051580725
146028,8,12562.132189901058
151903,83,24721.08784498453
216284,13,14531.143351150706
232880,84,49966.82029659281
197331,32,31773.661654246942
200364,8,11792.725489085034
57002,77,32898.68212204527
181276,57,36513.675217591626
21238,47,42013.54096488589
155284,18,30487.06496032048
154700,88,21145.85311878697
18011,26,1567.3986040263487
167430,84,46644.36051489486
41818,39,6755.829224630027
139068,14,10797.76381022637
72976,49,14012.642529139246
60771,93,2200.155313380868
143428,8,40904.77816414864
26539,23,41438.615140703405
233107,63,30594.80876604607
239209,19,38946.05668334728
249156,14,48936.94287231093
237545,81,1739.1093303450748
14384,60,21762.284595418503
133318,76,28297.431982464852
197413,10,46753.43062717013
51799,5,5641.174696586225
104603,64,5816.576904708864
62679,60,14838.743464032883
153458,26,15144.217438843307
56264,79,6137.624349390618
98176,90,8527.402251530797
31454,95,9599.555682386266
156872,91,34646.74831736249
235520,88,13465.687242759961
103412,28,6008.256523215199
230464,92,24555.164126258835
160032,80,45995.207612968356
213708,46,15254.218090972889
244603,13,14677.992608702876
10695,93,14964.651503238136
54015,28,29287.042933298464
170736,69,48098.40717417108
118965,57,37599.26269091545
110098,5,31250.293550407143
245025,20,46524.84037079492
156940,57,16519.572637600722
232721,66,15896.32476459052
114049,1,45030.07247629344
227815,89,9554.329810470956
132536,67,6673.575183758739
176900,82,38650.68701131545
22785,55,16823.654885520933
196194,47,7802.14286447788
158134,47,27325.939063975467
144484,15,30292.479968742213
212417,25,28183.810000732487
180592,52,45667.64069725278
129935,6,11990.810852629336
155472,37,36855.041803147185
235826,97,23050.5802984835
26527,48,33457.86986753459
180042,29,29566.735725994524
231345,61,18034.638916908996
85892,59,29105.95841807395
148398,77,23629.129697991102
29043,83,40028.50851583729
29355,8,2791.9784142360436
97375,57,607.8615505987157
98381,66,9478.520267939712
240135,87,45502.74906885917
94303,32,23297.32413654312
174228,14,46213.85197456959
20747,33,48633.7496869491
75040,13,9529.397442262987
126272,59,18987.872857303384
125725,65,38545.45970494014
248728,23,17800.506752927224
78645,33,13424.359604811407
57231,42,12171.91228287411
156581,8,8585.791331022412
201909,59,39556.665705939566
11571,58,15795.865979448263
239047,43,21921.44181636416
14828,55,36600.38005825935
110132,63,29623.093514483386
184124,41,46118.106201275965
19644,32,34761.1833179887
144216,40,19869.239932995326
46275,96,43391.43264970679
238931,36,24446.916360769657
127625,89,41306.67187038591
224472,11,25010.520220712366
53522,45,29934.506825034096
200868,22,31911.20584010404
123134,87,44843.05700240579
11663,31,20506.395966032735
206248,71,13473.232953613122
115276,9,33570.58841680076
67276,89,44162.819316060646
69285,25,18366.239012223414
212953,60,19128.740395710818
196177,74,42668.77581637678
218135,4,6153.661072241886
156030,39,13902.881669999473
214079,27,4186.149076360775
63610,87,29615.557081108913
98030,44,4177.545557886872
25555,92,22999.83929340288
134200,3,44807.82242736117
47682,3,42548.89022089597
230298,68,3709.5475098535985
242061,84,6261.200195831658
142829,77,26282.80984158046
21219,63,18382.806598983487
22602,93,3903.39870055712
73455,9,16443.055772344767
192349,89,10853.253317208913
186675,43,35130.151426332974
197591,4,48833.83909488409
76051,11,6281.484391930176
49416,25,38550.62154240266
126997,49,33900.26083030334
160550,53,7190.4617061245945
55456,97,21902.476869398102
13490,67,15521.556063517846
44520,31,33774.78102325527
29227,42,8274.25423645901
74775,37,36335.542245151286
203473,56,44372.92270798904
62065,62,46575.29779478664
130365,75,5035.2862026919975
229457,3,15128.830036201447
41161,9,31525.118002729065
211524,55,5785.774665444252
201038,16,5333.734319342255
92148,16,42822.66171298464
105453,40,948.0349527379509
162572,59,13650.686228372411
5184,53,23000.08641313382
122268,52,16465.620070849895
78258,94,31514.70299744738
176582,19,15611.436329270353
63706,14,49966.194928531215
104578,46,38933.86822342408
17366,85,31021.187362493984
47044,70,28682.12395736188
74021,31,13195.867248739065
161323,52,44346.78707680777
114139,54,45925.9548796117
160275,90,5803.610062086479
39305,72,40589.88980126186
136840,34,43962.0280820648
245941,94,37816.552430485506
200003,65,9571.045327063704
211724,37,46414.045562211824
38461,94,39675.30135825661
132198,90,14184.9600040464
39360,69,44436.32593513824
184646,95,6713.378341800129
169849,28,13300.305828929102
100527,67,4855.438966714027
106809,89,33596.50068072798
49593,19,21521.575218689824
86848,49,20387.174861252846
54557,63,7249.174185359183
60022,90,46217.72306761199
113474,63,32423.189860474067
137275,72,23401.941582885185
192887,98,15932.870807296904
220111,57,29443.28234629779
158109,60,30415.755697504137
13497,42,25393.824930112434
202998,63,10261.002634334875
189341,85,38394.83653618157
142436,10,1126.5768146036469
226915,65,20505.447611406194
205869,64,21078.006639611063
221913,23,46363.01215631365
23413,47,107.74710965614862
167751,7,596.4378253136114
153625,33,25166.743534067682
247031,33,15591.624597517855
215653,7,7252.274683318694
78675,47,15822.597629206335
119097,23,37974.80698910645
118742,18,44889.79320878897
231993,98,38516.42479328099
14054,36,34492.691377701805
154246,75,38320.34720611371
60606,62,16835.434621564058
29568,29,17702.255567290318
195537,88,37279.94788486332
188913,46,1069.866450614678
35841,44,44527.027560807684
206355,83,89.66264056772516
248184,96,14332.970403924397
9652,45,41435.35012199894
66000,62,42401.323200322404
84181,54,19216.683002102804
107155,30,22365.114970301765
100900,28,24843.978271781878
186552,61,10451.784826931422
49847,97,16503.07338548344
74967,15,8862.079961717674
177992,25,18535.005196917817
26434,17,41154.80494241671
209907,55,1590.2936114746917
37682,60,29728.279463172577
48062,13,17971.808083859392
96805,11,22429.327294717372
200891,9,4710.23436795337
200721,16,43345.156199505116
36230,41,45828.67798823511
162293,98,48292.53682054985
97528,80,11378.608608155359
127307,91,36707.426079163255
180167,44,43318.11876692782
92949,83,11364.8101541879
80313,78,10283.805435847275
178789,55,48234.34458856808
165646,6,36299.71341887027
177257,7,2261.6472508522183
144672,89,19888.60019112452
75110,5,6661.9925205615655
127830,37,7246.632876084648
51738,49,41790.11423208163
62010,28,32917.244275933095
147517,71,32309.07954662478
92173,79,27634.14278055326
22008,62,30013.00513862695
176362,67,23554.6233803417
203240,1,48311.18125182336
99426,60,13267.921058142041
138601,6,3286.225813894951
134046,87,5730.327542200591
139491,8,7522.158049731547
75254,46,16717.03114075703
24977,72,7002.021310870143
146877,28,43978.83761342519
93853,95,48093.3918995197
71932,19,28896.895216790475
200346,32,23809.58090262842
168979,11,40982.83365771108
56516,17,11040.884088838395
7044,30,32199.85675148383
151316,3,3243.1264278338062
87675,53,37496.02816792113
71574,2,10129.81610932714
73620,11,854.8391922223067
169959,3,328.47714144208834
156797,8,36480.413902688415
13553,30,25129.524639052084
235922,50,6307.509491245914
209882,20,808.2569679877065
116053,27,34009.80270962562
230109,89,40738.31026602974
116891,52,13386.581556376721
175608,90,36632.961530610955
144101,65,37466.507067863364
84851,82,47246.76430051
61271,88,37110.31820791209
172477,11,47893.17730165255
240521,46,45740.32012518457
40732,75,11833.077072132963
7463,73,41792.03890970997
54570,13,29096.86912769843
246969,81,23312.787937633024
157593,82,25641.250704703194
153033,49,45400.35598060873
136082,11,35541.156656552135
131728,38,45425.91377921571
171502,60,30026.572876621205
121511,80,29379.458004235643
19678,55,47315.15995079325
19004,90,15618.764649530605
167526,48,38115.74447866713
105828,95,2270.3455211614973
129228,60,16024.525337493407
61085,27,6603.1983454686715
156040,96,10914.675862196036
25109,57,48039.30560663933
99356,67,8518.25956592778
232668,44,20306.384805233007
9543,93,70.81158026251723
105955,57,4558.929238255532
249599,14,46822.21038045181
50056,95,38293.43131197172
209000,76,40340.513857276404
48451,55,41254.53555594355
197044,53,26976.66950902907
9853,31,39279.81018994162
169350,36,47898.35393539317
121123,54,8508.967777433954
23830,41,3358.432848860088
69452,78,263.3106238695345
155948,31,29819.714838044187
204992,46,45158.96966520544
76387,48,41655.23724179938
93959,25,28861.654313980136
68584,92,17992.228223761664
6142,8,34436.43517116112
92467,81,49277.186615935316
18840,71,46574.13104349063
27084,44,1119.54843774794
124237,79,1982.6170925105648
8270,23,42552.340029044775
184513,64,17669.75899970694
248740,87,35253.85501789504
130984,33,41349.58996734348
73641,39,16161.328747276786
83921,33,6530.121200828531
160674,75,14629.82262445588
161284,42,17059.927691778998
138642,95,40935.94976485435
34122,94,5333.264926003023
189960,6,49231.92225668042
191434,71,26763.33459315232
231257,61,9063.931196757316
246005,24,39599.1976355254
243737,62,27045.120761100883
71270,24,15309.6799132679
52302,32,27151.706214299033
5818,39,33343.72061558578
223231,92,36597.93507784484
63995,36,4551.355790911933
30658,55,14255.714172419457
19784,40,79.378504023767
114410,95,44580.867690033556
166743,88,30061.460535907794
9411,5,10632.47045421307
224186,9,35043.34692647492
189073,98,27892.736152432284
240993,89,32021.364674511362
198072,29,1638.8969146830038
131231,87,30941.794144386276
59011,75,26972.817495595107
134665,68,20844.340676422285
77611,53,38146.14929722208
144913,31,26647.27174755697
54888,81,42763.34461229754
139957,55,970.0061601607156
63920,86,24979.218647032696
235666,59,43596.736864475635
127692,8,44155.20263696636
51255,14,40118.17933701358
150636,20,7784.185637637092
46905,87,16618.015001294905
8666,20,543.3990841667843
144868,61,37331.399202542634
27627,97,27579.528846493686
174175,30,35071.90341377464
176744,76,45178.18025268664
52655,22,17748.877739675852
50627,60,4148.196681313024
154962,84,2916.9221585400005
168745,3,13923.278294083279
90147,85,30857.694474111224
86961,53,23577.41654740059
149536,75,35176.519791123086
183461,83,41827.93596783393
243473,12,17888.447050120532
215311,82,6344.178587591363
222936,1,36847.622511116286
191093,23,44425.26615197106
35452,12,16343.079195823904
202800,80,14553.33922819731
148026,97,14733.430858649883
5314,66,1154.8973265882578
20174,82,16775.739433836818
62461,7,47310.176070250505
229986,10,14505.970760110462
102098,74,30106.9307331749
12444,73,32005.145987785883
93134,25,42812.85994449367
66094,24,21618.42082278183
204644,58,23850.39225304444
36180,86,20646.16639636667
159939,97,2825.9944909972855
82523,69,2949.73249946046
186854,49,3705.5565101204356
43660,27,8330.905573000924
228302,14,18745.71485857549
228342,1,3786.29563199969
132730,2,24305.12804308307
79709,29,24154.685754642236
185304,87,6822.032477319126
63073,22,49346.73559616446
16829,8,36753.90263855794
198163,76,40781.33897504324
103680,72,38658.11492772178
180242,47,43288.10307213187
203391,17,18039.737510148374
103479,86,21137.699728122403
167596,28,21652.31039410572
82377,94,23212.723714699012
132071,27,26365.98933548139
148126,62,34782.960703781064
218070,50,7565.760005921664
247187,73,21824.243410095933
133783,45,13014.303040004455
26617,45,37723.62056810311
28639,46,13868.811867505976
127218,17,44605.2417164374
195458,18,25359.437465952316
90802,71,28098.113852456416
131655,77,12346.255575179204
182227,53,16831.984552356178
134145,3,21239.786688976044
41853,39,11357.385396863252
82950,50,15242.025114665588
192496,79,27260.66965533278
82193,15,31678.13667214801
171857,90,8944.248287478189
166132,33,46750.71675929652
27532,5,5862.994931413865
220533,33,33520.72814618806
42341,24,26820.422236435228
141515,54,14489.369137925578
223226,4,8498.630830308908
81887,31,12929.674742833804
207931,2,7975.605823494898
235543,67,8235.406218908649
57121,8,780.372297536257
210696,24,31984.123948554465
127102,87,37662.00412709285
146877,74,46601.48503090901
135010,40,15418.722250112627
246704,15,29924.28597040443
191566,33,16617.122916826756
119999,34,11594.125521103872
233331,29,11813.701035707609
185765,17,42210.93309366413
126223,29,23017.936979197148
230333,33,19698.02722373894
101088,48,42257.06510411415
229688,79,38394.973498407024
141718,25,9703.972242928257
188961,4,4433.814604348733
121257,67,39320.733341228384
102010,44,31277.858754396515
125388,61,18431.15148330219
152178,64,682.6079669913147
160986,51,42285.02064995929
111004,46,35779.42235854548
226859,97,42957.81032678779
35600,87,13727.622859719355
113381,69,5602.186941337362
40739,31,47084.12596763966
81896,66,36501.935863208724
186112,11,48830.84290104822
241134,8,7180.684869566141
71055,78,17326.838637770863
122419,32,25658.606176365796
63149,91,26490.54536619984
128967,52,3077.841856972675
21003,42,18704.056474630415
43651,24,38407.47993699546
216413,20,28858.2621498177
249048,71,28379.93201283943
240030,98,27305.966121589754
69519,52,12029.425011025303
18071,9,4062.516123349301
143015,16,9187.834327447701
161748,78,11152.726191727566
31200,26,41866.32898103789
104512,58,31580.127456738614
82880,91,31103.05966289647
109963,4,702.9921694718034
17686,72,36351.81509795484
129631,89,43160.475264722576
50053,11,37167.58761510012
91983,4,1819.0013104352397
153602,30,45986.05576052867
102092,31,49665.216807206525
35411,61,3635.746174864289
109592,2,5078.85807307131
232301,54,42413.49836102304
238507,74,37389.3713356067
118519,65,46751.532352393086
8537,93,18203.960310010996
53612,97,3656.6991416408114
187989,51,27350.33202262967
85469,71,46851.107327869875
204294,33,33317.36690577598
31326,76,27861.551284767418
41360,45,42034.088039378315
21637,30,33061.67617194333
14801,37,32388.425136822243
81816,60,46888.66519597421
212116,95,32237.11160503571
25364,64,46430.31573847718
228567,16,11407.226386937526
27402,98,42382.258260655246
154164,70,14740.362573195958
234576,13,41429.82269793875
113136,15,25103.097419498317
46831,80,16814.774452339676
133868,9,5747.28274328591
89674,26,24563.115612838752
216482,59,11192.59978768378
105669,91,28400.83320308037
87168,48,41997.504135919386
183919,19,19390.36574622441
209122,13,18090.53364157759
106439,18,10704.909606567871
95590,57,26198.422685131976
132876,2,8593.060075114518
82778,77,14744.429683960558
123506,38,42339.43406197993
150534,59,9267.19370090405
225617,49,40391.21305843106
222309,61,36058.825161198736
48255,10,5762.229778442525
82333,5,37614.539751206794
58113,69,43860.060569119036
150795,97,4408.377626643399
150340,76,6607.465053716051
112099,17,32930.887643913586
246586,2,13368.065442928315
143554,37,44179.148967138106
20605,15,23138.785816994357
137185,91,33256.746216961066
187675,44,28048.01959275513
95512,48,39341.154851836094
113864,2,46003.31137323825
237319,63,9834.339277681427
70784,40,38786.85065100243
187988,21,36234.133860693226
24622,85,38227.01383357667
144653,87,31856.701062423737
199582,72,2908.3060744123463
69489,82,48114.09612166036
163337,20,13408.105318024773
66053,82,31603.041425540276
43686,71,4418.149434678909
138801,8,2961.3333629387703
154976,6,2984.1967275914258
165611,55,24230.651664470257
25125,41,41722.20200149748
111595,81,10340.027126388646
161402,52,46321.885030261736
219890,80,38628.674905366875
73117,95,15578.51756513469
167396,71,41188.18306998273
216272,51,5201.842296770799
171217,75,1589.3620847000877
197601,82,25812.16063086915
249102,69,32809.442274141344
118660,16,14106.24453397043
92596,27,17801.598381408865
56839,24,38658.63343141546
102985,39,430.39878116657394
80141,82,46845.65156991289
83060,33,22050.823345504497
110006,34,23802.050603428725
153738,73,10133.956473744942
233607,31,26993.5378360063
120868,4,39627.48909204405
115516,3,14126.753468227362
14617,13,40991.39844133695
189760,63,28404.81672233951
78392,91,28278.724280103703
72720,56,29084.615313170594
57377,78,27243.08884100886
244115,3,35786.11708901244
116903,58,30041.454403220127
39469,57,7626.833578499466
197137,46,26292.981551876353
180727,81,26406.43876724135
178987,81,17552.720804094017
53771,47,33569.817599597365
161375,14,23221.71792360995
96287,47,40046.889030043465
205759,3,38936.09076864662
207771,70,47212.27375611109
135236,69,12854.973256521747
136104,17,23459.05333576949
88777,44,14891.145608997775
108537,8,27174.491001199778
196879,14,48757.4228106628
53188,50,15262.8474796161
147082,28,141.59900199925613
226553,41,21268.471801145697
110931,38,17166.009259319126
173475,91,28250.52957195201
6951,69,41967.55231588011
35234,45,1312.683397428474
139153,42,25236.201356424303
239356,58,44967.23691009893
191420,75,42278.268438311316
20480,29,230.67379471884905
152362,63,4949.963703284168
21844,95,40256.601017947316
242053,36,7507.909513343215
210186,87,17634.5284965458
126749,31,15128.045005104306
43702,51,14857.995870430224
43037,77,17755.707104664707
52167,90,2638.104227589154
100770,68,41789.620538356365
54575,29,17627.91424244053
107972,51,38458.853998526705
64479,88,9430.80920503903
58881,46,21466.320662541777
44467,39,14909.849264282384
122562,35,43861.96939050411
113323,53,49910.50124371134
41816,48,10785.81990292442
156094,35,41741.30054523076
160666,62,22892.17885158402
208914,49,22543.524543855594
27280,47,11679.594599463126
12906,48,35656.55921037168
115368,75,12127.456363345047
59229,71,6941.706471373166
8652,6,47284.27239264472
28580,16,16082.67787845516
232830,73,30251.35160391616
58708,39,25564.932050522973
221312,33,10028.242376377892
204163,77,17252.702961222978
59683,66,22768.088538032123
67846,88,45163.7068564048
204324,78,43029.524424792486
126420,74,44025.29365315401
226585,79,29194.206986540492
194087,59,48345.794695370314
102840,18,20178.231193434243
183317,58,2334.4448759831953
85926,38,36213.21698037324
