peak_players,rating,total_reviews
121598,47319,54.00827359851998
185276,41049,51.175938602074
23413,35255,92.11902501521136
241465,970,21.369281044152835
54470,41584,35.03070059074632
64161,18115,46.823710016544496
247624,974,75.65727840993176
176150,48858,32.23315997578507
160394,13460,86.15933030726006
205215,49031,50.94140202924283
49253,7117,40.4212369030343
211559,41651,66.8127722252772
128034,32226,55.17499927606842
36721,26932,22.773239923559114
229667,6719,8.714718367733788
186782,39426,74.24307387025635
207351,31007,22.536961752644668
210792,11648,16.677681069018167
73435,3331,5.616039017508257
7952,34372,77.11805503012894
55024,48884,90.79043706763963
22684,41545,15.426824358700976
173451,22078,22.033065885491883
167903,13146,5.196533334040426
169399,29214,24.708034291369046
195360,27271,64.50139172690933
109514,10692,87.06330191032228
91522,24642,72.85804087579375
117711,12497,12.27028445935004
70809,10418,76.70600872174617
43906,32483,62.466094392255314
183499,25978,97.26620867605996
202146,49186,65.29759843669788
160243,40602,79.09746116634122
72520,6803,3.8001483846950483
90084,30964,50.327586980577955
218217,14348,98.90601136144694
54948,13571,55.467209330108595
248863,9241,64.87536080840366
36970,46791,90.46117684209042
106629,33069,41.9250225050501
143484,22959,15.673785924225044
70161,35137,64.19330772652623
155749,48135,48.362086710498644
10572,25206,94.11123892902182
13550,5687,50.860277383980865
49071,33995,37.10482891472346
194313,40560,97.28263685706662
38205,21549,97.57655499887693
188974,7565,47.637448562143554
7733,49147,61.92739362819276
192063,32622,20.86583521081777
92720,21442,16.717450501621368
9332,25379,84.51592346003973
221670,45622,82.94924678275193
125925,18310,15.01018582761432
20559,1584,82.31491056352014
26705,36773,21.022349268409062
29146,31233,32.596431082905355
58269,17991,45.81904940566201
22351,35745,11.895016034338498
14712,24795,87.7919526136668
203937,36178,3.8471139731846087
210811,3599,25.445079222265104
210115,32710,71.42770757209881
183073,3692,76.88478348277815
61798,33679,86.27193531259529
31487,2241,17.496919748764633
120721,27171,56.16650947804519
181857,28408,32.971532327889236
17932,4694,91.88811033642818
27813,7513,81.165378245717
68426,31949,71.83246189933202
84146,25546,23.11654462272483
16134,35433,79.15357948639414
190031,19219,51.857364135836185
5999,12317,7.752202721657523
191159,4394,36.917007703478774
52986,49100,70.03312486410492
129107,49640,64.34331212309749
44004,25243,48.24781168429523
71945,34183,52.3694021053809
142910,39518,87.7155631588802
40029,17695,43.31784516970047
143525,6113,92.48069152222524
41887,17916,70.79861274111954
100992,14119,50.09490243034685
25202,30190,82.48264601439983
94250,5721,86.09135078424457
182006,12478,90.97069432594074
78339,47055,25.486515534024324
46056,10766,18.93202687166086
28179,43378,74.24204759070604
242749,16441,15.797902649429663
154482,18032,73.45961622060335
14308,49703,35.74291200809373
164051,30558,2.130290846243468
171286,10920,30.724640116100858
31670,27404,4.044656105293026
104096,16008,10.39550146798502
247874,28683,40.968941778630864
35402,44842,37.22909246483572
180312,40160,57.485513614688074
198629,28870,66.21713480308675
239514,29754,70.9860026300239
40316,34406,62.28379592387528
52455,40707,42.75716604038188
116573,35318,79.66672989156628
149321,20408,94.13474887378258
156575,40264,20.085210791758804
115300,27893,91.79416302975142
135579,48870,65.346639932799
90545,16092,94.14009983477553
187953,1747,98.12272796207233
141291,49920,66.33619528977853
151517,33864,98.53408303089617
90793,15950,36.49539286816349
92228,13429,29.727446009571693
90167,2627,85.43487836996604
137447,20619,29.62334898800079
161975,15365,43.460100270059954
122029,19368,60.60460122394603
249121,42491,82.12210112488025
67309,48104,96.20072328968396
181051,30175,98.65717920515328
36787,23892,93.37529458774463
110525,17382,64.5367772776475
44809,11876,62.12828367329002
125319,39381,65.83659082082696
143802,31432,70.97548805750716
182437,39418,78.62375924580189
222879,25975,53.913874356787204
198001,29425,15.457012021264214
225113,24864,16.7286810746939
37481,49258,84.28819425049974
134824,23067,39.121343069415914
34543,46327,74.26338873761597
192742,17953,8.51412954024335
131917,17819,9.923465903981977
151012,37720,71.79468869652632
155718,28274,84.6371068367238
72740,15823,31.383286548598775
152354,35345,36.78949967777986
163155,36160,6.703326222016683
109416,14308,82.78392273615235
245389,20198,77.72304784946449
178595,38881,1.5224008304709578
149106,771,90.5911318147612
28198,7186,55.80639544645679
188208,30498,54.79361009015667
20172,25042,71.45071174196386
23177,35896,16.36992715907043
10540,10828,57.51405532354031
237682,194,83.24962676985076
103806,38139,67.1591293359906
168713,14020,97.60220636759986
48660,1119,94.86080618776988
33871,9057,86.2756858082682
203523,5553,7.160966596794863
52237,48054,43.78532458805101
88099,11906,55.74488349116818
44680,43099,23.240711763291593
79931,21523,40.61595538283489
228604,7825,63.8493702848086
74523,27727,14.711878683222398
155081,29556,46.0058379657685
121664,35722,31.648026901715
227140,49577,28.509722388038007
72748,13650,54.60733001002952
22851,33762,1.1917905573049774
70957,11356,2.9057636442033714
134831,540,56.97915468521759
162861,34660,11.876628678407648
243465,15746,11.007157821864912
140176,45967,87.82653288807998
156910,46528,38.203012410379294
123630,19209,50.75482968520586
11724,14110,41.98977986896448
75973,12977,72.43368310015424
142536,10464,95.1914163564663
120500,48215,15.299568227600197
152829,39795,16.30729192373032
10974,15754,5.6239220083311485
229158,9041,28.872665797619764
151642,29265,70.60026098302029
105535,13552,36.964051894170694
181924,3007,33.425006822963276
128327,46864,96.74183568011028
92499,35193,12.394894120215442
22970,36980,4.096050732503443
41482,13608,15.092163091847507
187663,49751,39.28503399536405
194701,29638,27.424107589136455
99834,43550,83.80858001454216
243604,22837,16.801268834766255
241773,11091,38.775237782234704
16861,14020,5.9301496931868645
65408,25519,48.659766399307806
94417,17563,93.23246197713273
208040,19931,4.409478831847054
89562,40523,42.86534164479184
142440,3000,35.2822226508624
38993,45881,4.4260909488071345
79427,23737,94.49973193739356
184867,22547,85.26803323016117
142404,38661,65.3872705067022
241439,42663,78.44731665414905
15972,11680,13.939058266128118
33124,5802,12.861209418635026
113593,32926,83.53784741856492
121858,33074,45.238347486412756
163581,49387,85.17510538467971
205546,21103,84.49369648787152
101545,5253,1.3151092369893433
179439,17125,2.0404905920303786
188493,49489,1.121244952770282
168904,14415,88.25554980922104
125935,47047,49.36080479184733
109506,13096,68.20050935469136
7766,27175,54.467644720112375
236369,16512,83.12675887307113
143063,8316,9.36735449600777
163605,12322,70.70205292091609
186252,17350,61.71843018987088
59411,18771,58.24726777997508
231767,34275,6.875654639087572
101649,37199,25.56397264399506
64114,5068,71.26618475471899
118478,8017,41.08764696775891
210433,48511,98.82351806096776
23183,36085,92.2812590711461
241670,1317,97.11612699768241
140934,5526,90.17558353651542
26853,11633,39.18764063011863
113363,13034,55.30845309262213
128374,26820,46.31538493109577
118965,23425,65.2442102852302
56247,33258,24.833308159838566
44320,49243,8.345739853502188
230370,47025,71.75135350450196
30179,12473,63.64681753712852
124231,40859,4.172208210236771
216622,31399,22.589246237193844
122849,19467,1.6656081527210205
133855,27405,36.803953284811655
241394,39186,58.58819543139989
31712,41098,91.21439898990812
236895,21641,10.189030933047817
107468,23722,49.1739252409337
117257,15100,53.45662093399481
41465,15584,59.60931547553372
131475,17634,45.2277126218577
185005,23514,90.07893723059783
96740,15863,26.250733949960235
146432,49666,34.17324566226898
190567,40399,4.677750859485261
220028,20167,94.08729153124617
46866,18433,79.38706959080234
214163,27032,29.701014187331673
247756,16106,92.8149410571362
123723,1979,91.97445414406458
180984,47175,19.68333873168767
21114,37851,14.148578074639914
202566,7265,22.459212578464516
158349,8080,76.56980635050519
56312,16440,11.323019179557178
5647,13558,81.23673281665174
58986,47593,33.8911775493698
215955,22046,80.02753820032622
199971,37843,58.401305727027115
23573,23795,94.40077409518183
75528,7135,95.33326403839217
151693,11475,92.62022295809153
107533,45101,76.8966349189807
62586,22918,65.86655945690266
150061,44644,35.4051950581568
175524,42949,31.111255579970223
28511,35637,57.40972823227979
199857,38671,11.479189086679789
78737,29634,46.67945889818267
6134,12258,89.25743126598158
11058,14125,34.61872807462149
14269,10615,84.92724173088563
38024,2647,31.42092351770783
219855,21456,83.20089625115652
78402,26470,21.512268238884175
231229,11980,10.526681539261528
173933,11320,98.08917604152795
75229,22291,75.77531309586182
168808,747,93.31897705616865
236015,41926,89.62867641631628
228255,2210,49.085826259216574
225786,25623,23.43554796460803
99968,20671,8.916077508827046
190493,36954,70.65581167928335
166423,23586,75.44691673034546
182343,14897,50.84831022776331
20306,13120,67.9138571079591
247685,24856,24.406202484706828
32197,37438,4.599438877928218
52380,3472,35.56703922454633
206410,19547,33.59680523324789
192827,31768,90.3026480265966
33944,1822,60.91525169040533
135749,35679,60.34102378638731
52520,36819,56.193259590742734
30128,38802,16.88532008151149
111905,2292,39.73971688243281
217231,42496,21.054784919774182
162652,12411,53.29574865630383
61575,45264,76.93695640818648
68389,537,61.255180055978364
204644,46700,33.84488488808047
6216,3273,44.518219306236965
245415,29617,14.314785994309755
192282,42126,67.40253003038526
39090,29803,4.4901137623406235
9176,18173,79.68322503258452
153426,8973,59.30713754608323
49809,25560,75.01561918742915
136424,12439,1.9916946471305461
115222,41943,91.8982371444948
111521,37472,93.8018604257961
173587,12002,51.25477760068906
131609,48915,65.09801036642439
200802,16037,39.36893911606859
103625,43192,58.134495921253915
196775,8440,14.303786425505356
201588,3668,19.556128928130224
119502,4260,41.6112422500251
249367,11522,38.243021274207926
66832,34188,26.047760245492462
209476,47026,59.31574637877443
109875,23415,30.552027614246345
96306,12819,83.4475454320313
83108,11925,31.763485484397123
118194,16252,47.95846884072492
209143,19177,54.14679122581759
167589,46114,79.26499917216425
201710,39811,3.148969994514484
162575,30685,76.60719331475619
167230,45447,94.84244071390151
222563,27731,9.805848294895775
159531,11564,84.72157812997499
103257,39023,82.2639070521822
138421,43959,80.29097891662519
103348,8644,52.75877604973944
22308,24451,36.80006599042491
27583,23291,44.131985122051795
146795,9181,55.142830382477975
150477,43117,31.01337110299352
66359,2496,67.6994166224741
9409,40479,74.48923422683303
165209,9243,62.905625580968525
239661,10204,16.886711498938112
219378,38312,20.347653291687475
197900,33919,81.00341820983036
149487,28906,37.5508658040022
60062,45855,30.871854844340152
238979,47085,69.81475447159261
134320,17947,29.252849801536865
59447,32296,79.02613706115089
156628,27674,32.458498092797136
175364,38828,21.968264730667958
139789,38919,61.8685510822515
244755,29982,81.68792110405377
138469,27190,2.4574202395802858
57218,35479,64.49679518795107
145987,47547,80.30407954109461
236565,32790,20.798708028760007
215769,5013,83.9510367449163
57428,15825,13.445295674236554
68566,40776,76.26676515691396
131162,8521,86.26436863864741
70389,48624,41.29472057437084
132931,6652,95.83897102013104
62892,5040,70.4641033590057
96190,30847,72.03152458518882
76293,34433,21.152574569177894
222341,3586,2.7414214916793993
219404,10387,79.24420440432547
207241,25371,96.77826600712271
51827,39791,12.548172776864057
42911,3334,71.97709081842407
224308,4736,26.492148656510675
106151,2891,53.050662367416436
8581,9729,39.089674770011996
219231,29785,15.380968472315955
232563,17032,23.02238821259919
159559,39263,88.48593576939564
249645,47349,2.207700305789846
95253,26482,82.30286568866147
194210,6492,60.8639627000048
127276,43632,1.8619590374821373
194512,41731,13.639947510928657
21065,11322,84.13108515729763
37437,12781,2.29219166157306
24083,48128,41.07852252465828
246425,32618,55.62085533545581
188325,939,5.384794705984502
130001,40817,61.541429330347896
93823,6271,65.81228553542957
106634,33641,33.130788521916216
242569,43314,71.27696810763818
192710,35476,27.05940461316234
195112,42122,17.29980225066416
194459,33588,20.299711878363688
40820,46629,7.416784531306828
48565,22880,40.410852144325965
148002,32257,54.084399810567504
72718,1234,89.6199012065672
45152,31942,4.822988807939662
6350,33885,73.5667252841037
193592,30949,48.22337714333851
142531,48343,23.017252112814784
73961,29349,76.26117169633595
249772,14343,93.47718682249722
58157,42384,22.849093097473222
140696,16110,3.710942020726712
161581,15088,6.696905871980569
188410,46684,60.70957826717331
11011,18064,13.053007287522274
28331,8346,55.399447152425154
11206,41639,15.152662214052926
206702,27582,77.9411165506083
173614,12488,74.37299946367138
57398,7292,59.02230849199948
9527,30571,4.713368677036538
7330,38739,73.0487229264616
178334,37468,78.17136560800643
219089,12567,1.6813696908140472
180026,5010,12.586489762042087
92707,29439,72.72692647626658
216106,31020,90.42099257202355
185520,45094,59.91940947276591
12070,41997,84.05185287759048
9686,17698,95.18276664078685
247093,3123,23.11075678351983
171154,18468,2.5431376433904047
178522,20601,17.727689738642628
161596,48947,98.98534500116074
226308,511,96.6941287469745
223783,10136,31.499540165755864
181184,22941,86.04687948294475
175216,20187,78.36507706202353
60187,20200,15.210159438039716
77887,41485,34.40208145137713
115225,42553,56.371692923796594
15628,5294,10.585814962209472
116136,27007,94.51400075080468
194245,24270,75.6030697823093
73507,38075,13.284629728154963
68788,28097,48.28464143406623
195416,37993,31.055608789505797
242447,6056,93.03246730350656
232170,34802,70.04371442361926
191203,43567,59.243385792188285
83558,16972,88.05548676005374
175380,26943,34.5841377247773
235184,1065,62.68981488349144
215711,19755,72.82236827170506
97355,21627,53.0927046275454
246559,3846,33.02125179295793
97172,42009,86.32489894046722
65702,8365,55.917221536303785
71662,24478,45.056545208941
69280,21311,47.56286463151975
5944,10596,7.840263941302918
49855,49369,77.10890812439717
14812,26099,46.53600439254993
226579,22367,90.94511425166965
237675,49401,33.79517698827395
98304,16686,11.058230250904504
9131,22490,51.33278377022539
143151,23215,48.27379776803551
13849,12614,6.252804260925064
160886,5417,89.6533092789412
242942,43411,37.66892823972806
65577,34088,45.7575244589936
118719,18901,39.567090223051544
29059,48476,10.52157285324436
145737,40725,72.77357317721186
142601,10556,23.846971196474136
219728,35396,75.49170758532478
107173,21346,28.804963236206703
184651,18088,60.02798953826903
196636,19187,9.54190895835821
225939,27871,14.959738379032803
152418,13741,31.897753044769818
123768,31495,84.7503295741006
19574,22475,18.242889959744964
204442,7265,25.065794941054914
243887,43945,53.26135224453741
91550,23179,8.038603931292874
210565,13430,89.28111046606689
204010,37204,73.16407149739028
118211,10981,13.824064451318455
153877,10619,35.04326111512389
14051,17184,67.64805133734127
168222,40454,22.329793480912677
198196,46938,15.938907933349803
235151,25659,55.74087842852927
29393,38456,3.221725580113456
119733,15190,97.81486412947079
113878,31133,1.5925165266500454
246291,38475,40.08964589245533
39672,38027,52.025092312665954
242004,15836,1.6287366273579784
35828,14761,56.53123121059858
55634,27027,1.4381223551324167
244194,15979,55.08565238365266
89944,32300,95.69132859820495
249090,19693,75.56873659295185
108787,35659,68.85277299780954
115057,332,60.054547584551365
206292,27415,41.68819729912751
100796,24036,35.70781274073347
164065,23293,79.13195601848813
192116,34131,39.73651045114227
185894,39923,91.81513852019398
94371,35382,43.14360797566755
22052,13517,80.15810574619152
240925,30481,64.5787660894719
206263,8889,37.587350734114445
197997,37026,78.22928695693281
207043,7398,10.248989604009436
53177,27549,27.66043860077754
229260,16671,6.063377343487493
220204,13322,12.933020336057494
179222,9312,76.94461037126288
93400,48453,25.210815182735292
176206,15835,80.54253167966073
7207,46590,42.10246705364752
47180,45711,32.96360740860621
221778,36296,6.849402626558993
144965,48921,76.79615166096286
212308,34699,76.39382727814183
209871,17493,46.35222796226991
142337,47949,15.389413216507277
26392,14605,35.988456599229806
47339,22676,86.6427476084208
162759,21557,26.44278788958837
196811,30005,31.59017834593088
42441,43061,50.235939276671445
130373,23674,8.60419149966498
225089,25962,47.2352456613853
242039,31042,33.63125221042522
244570,32874,16.65242023435274
32537,24275,50.69810706298464
247737,23257,39.034954348018225
109356,29374,81.09171469615721
190394,49393,54.93193917682561
234827,8358,17.157354973639773
105869,7947,61.46799001334005
69396,23816,58.235964097202796
130604,7026,27.22245687449671
107098,38548,5.42963473726599
241870,10020,7.1634681167971905
28823,28455,93.48927045944593
27838,30052,27.187927294183964
128139,43488,9.17806278523016
141499,1922,43.79300407697742
56935,47124,54.75643939385069
20772,11800,62.13042214468193
75735,8905,51.98755319116188
155286,11256,45.37970983497834
194639,10229,71.3906824978909
193850,22904,50.11093685344992
228547,19067,83.90262976537916
207863,45180,95.23112865743515
5521,43677,96.89784845930714
69661,34585,71.82417423353117
142300,23074,64.32694985632891
190592,2220,63.986351929787276
102319,17207,45.72286917066628
32984,49903,97.63368375966489
33735,31249,44.58621063664367
102400,16361,81.8958920526775
42798,43191,52.40049151788014
152992,34466,44.68130645050693
114586,46632,2.6909150112937734
207653,38008,26.767666640319586
132671,48498,50.87793310082958
100060,30560,46.887061045380456
11805,41158,68.72478569870368
152785,28769,15.907183314119354
41270,48456,17.446549756405158
153632,32858,64.40579823525692
174087,38863,98.3810295633091
229222,902,98.33469878085404
158073,13079,74.94366768793822
162923,4050,8.302534341515171
103982,16025,90.25152074044345
157347,15925,76.49661310735245
234716,8691,21.865916448147953
96147,21637,98.64946425880308
148099,12384,42.36027608382427
202640,42092,59.575051702703064
44363,18653,36.46273553475408
132597,27777,38.56813256059979
239956,32201,3.3101740051131436
40795,19664,25.34491042645906
45219,2777,54.30255401645784
8967,42813,88.32388932061141
233232,40309,58.217967128927434
63854,2620,30.57665419921526
177552,41839,73.05379486493814
40406,39959,76.07548802853567
225047,13397,72.93112536282847
42414,24897,57.64792115668915
51147,47858,11.578104805003218
49004,32991,11.040043420364377
67690,14972,96.55376271832482
146639,25741,82.88963821240131
29114,28638,75.60796472839972
158040,42128,39.12261821091161
152492,11698,24.313501099974722
85391,20258,14.110713417929212
151202,30593,15.826537475024917
200319,22762,82.0357253103358
139809,27415,58.480446927251315
247980,31695,84.8576490937529
184922,49087,59.69643058532897
130639,2185,29.75728433171645
15636,37226,71.71651514570469
23234,40782,43.05436402627062
22992,29034,32.14387302283184
21695,28944,79.28822988573572
23925,9266,79.17273681069683
173771,15198,22.991540574135062
129142,44244,34.01554039165493
90654,46150,57.208774999843996
171647,48669,98.03494686246248
91720,36523,46.94630117668056
123053,27619,85.36682741563449
198661,23612,69.6041553124449
85423,1899,87.5691575517828
174221,36037,21.03160605010052
98434,28065,51.80744062593419
203565,33721,23.440854363716028
234772,32199,91.88964444122126
90783,23103,73.60337220993351
51869,7037,53.946902621832315
107832,9959,92.89454599623997
171583,48554,96.46869940019364
136785,47783,40.49702607617422
165714,47153,88.73820896676062
156061,47306,33.19352740028591
90817,20007,61.78730375815215
96075,48291,77.2682816333272
38786,4348,21.208051065105064
146117,44937,22.16300721460554
249779,45767,22.834002370839833
207963,20426,82.21904684118547
153210,26366,39.165317179848785
94286,6800,74.30958837186286
170832,28756,12.768618143905933
142568,29339,84.01609873884475
197157,10168,59.66638868874513
62086,9965,61.11990853043893
192946,34422,44.80699954204134
97963,37308,69.25319499415693
106856,47168,53.06338305232515
237148,2787,71.55710401149405
35360,46981,62.98383846386718
209990,49832,2.324532632330418
137827,20659,59.907834660636226
202722,43816,8.012104255305653
142217,44176,71.10764818579712
97076,1804,33.86836497779881
25530,11566,5.8259804635435435
186075,44293,44.49494399240663
40190,44141,62.4125407070368
183843,5129,89.04800510639214
133738,3081,8.594075503359203
30628,26667,13.921315578899078
136321,29702,18.211040882854217
116099,15446,29.46622809054943
246009,37368,28.392291828460987
192970,37429,83.09833313617017
202667,10242,45.333768330483615
236962,19808,47.0750938620431
195456,48554,71.85058379801089
135871,49614,46.00592017426314
16247,48823,4.97288524722011
24543,6115,74.0852614581302
180626,41899,7.40556940598243
85871,21548,30.719820176000393
189684,1000,43.48610512558348
37213,49824,78.94883467740954
154842,40179,74.98257246669458
238055,25305,64.84992827948261
10612,23176,33.811946484849216
172217,27839,39.576841450214324
228384,19843,12.83034915465592
192852,46631,31.472538981306972
27089,21965,71.75777676798594
41024,27587,1.7192939621614836
238903,34076,82.45717343498121
146295,36150,48.92262381939336
181599,14961,1.8540292628299333
114574,27137,2.1732381086208257
147951,8574,85.56141213474493
53000,8709,75.79400179175059
58812,37972,9.4202923436516
230004,448,9.68733775015749
203666,14053,12.196798790998532
77063,35664,97.47748981981437
239130,48620,76.34980444008808
187332,40441,17.67483345842464
49597,44946,2.8144330981349026
22652,18447,87.92293423430779
29961,5200,26.438507911957696
200156,19983,81.44750977386192
96406,21424,92.9887951997438
9424,48516,55.642064807699946
73355,20656,28.18124849699752
72146,44008,10.979132859199687
78282,2447,79.21773872723014
185722,23646,39.898041196798665
163763,27698,8.624647615793734
200136,44748,29.713594641676856
236666,31988,36.13423699676858
36333,31888,10.709796652725343
103045,6328,39.738119822343904
168768,49045,68.31651045912376
58751,27973,67.1191215351369
40605,7453,47.14860093134021
171706,14377,22.29139695890373
123097,15557,36.65675911322784
246255,45567,18.14808757590686
206931,43235,36.85708437473429
199306,18333,45.75724531876716
82667,25393,52.709961079635896
5420,14512,19.746625521282574
204207,45795,90.07476406337219
108779,21559,87.73625533331955
96148,22629,28.346700311430958
8260,30864,97.3997877992604
152217,24862,5.83119893167969
46627,37812,33.533361760276605
185327,3330,74.73288580384553
84256,7624,2.5241944655418225
110332,3091,96.54353002489248
236792,16975,10.994336908674148
183257,12895,15.68885325738948
69616,30957,6.27533596650125
24404,16723,12.600651647390197
123931,40323,32.34842111947545
88019,28886,21.597783798519792
83144,1585,22.11301717636277
59802,46840,33.14168010736922
169438,15349,64.50795219434137
55183,32557,12.091060978966595
60671,494,2.166171965308066
140731,272,9.861124971845422
35274,20404,50.80837015969791
29198,22649,85.78446944418359
30273,44446,39.87294644283182
71954,47937,45.54083703969521
